time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-03-18 05:00:00,1.36924,1.3698299999999999,1.36899,1.36974,2956,11,0,0.015662358970315364,0.03454402976190515,56.57201972689236,48.818727210571716,-4.267992882122882e-05,0.5890637232919842,0.17585565021763458,0.08333176890713413,0.03651660775321197,0.07671569164675596,0.5952380952380638,0.6891647723961065,2,2,1,1
2026-03-18 06:00:00,1.36974,1.37003,1.36952,1.36988,2220,11,0,0.02241574563749688,0.045703712283657674,58.598298591489694,56.57201972689236,-4.587773000339264e-06,0.6300855325457664,0.1723154389179337,0.07435479228629077,0.010220917838421606,0.04381864921709777,0.27450980392161983,0.5259853340125337,2,2,1,1
2026-03-18 07:00:00,1.36988,1.37012,1.36969,1.36997,2071,11,0,0.025043314712690553,0.05403035954071626,59.98324766019207,58.598298591489694,2.4372988986913594e-05,0.6495506777848012,0.16745704589000332,0.06527775894988361,0.006569918533005925,0.07304761974329388,0.20930232558125125,0.510582695413138,0,2,0,0
2026-03-18 08:00:00,1.36998,1.37004,1.36971,1.3698299999999999,2741,11,0,0.013762725501521736,0.04573460868279143,56.585772457978614,59.98324766019207,3.135858557488e-05,0.58199451350018,0.16784934642598384,0.05464703127916835,-0.010219201880334872,0.04382024933722306,0.45454545454582157,0.6896291450712021,0,2,0,1
2026-03-18 09:00:00,1.3698299999999999,1.3709,1.36978,1.37057,2894,11,0,0.06611108048722905,0.10133053107745005,67.73242070436008,56.585772457978614,8.029244930385731e-05,0.8754275274965488,0.17609545290425407,0.0531061633376736,0.054021301913387276,0.09713417662353674,0.660714285714445,0.7328252006786357,0,2,0,1
2026-03-18 10:00:00,1.37057,1.37123,1.3704,1.3709500000000001,3533,11,0,0.0926127716553167,0.13013740751501937,71.99308464550879,67.73242070436008,0.00012979611849983928,0.9994231386193599,0.18543948907001365,0.05121578884298169,0.027725690770985523,0.08833793274636292,0.4578313253013241,0.8992338822571203,0,2,0,0
2026-03-18 11:00:00,1.3709500000000001,1.37109,1.3694899999999999,1.36962,4146,11,0,-0.002263350298717865,0.036271383572872844,46.95471470080948,71.99308464550879,6.763782984631434e-05,0.4875354305541833,0.18158270998100798,0.054968322809037726,-0.09701302016850155,-0.018979764650917108,0.8312500000000096,1.0726482458863706,0,2,0,0
2026-03-18 12:00:00,1.36962,1.36996,1.36907,1.3691499999999999,3564,11,0,-0.03727201010762013,0.004163340255172708,41.12302453007912,46.95471470080948,-6.520539945851632e-06,0.29147060824425236,0.17873744220803736,0.05696965270423393,-0.03431608767396899,-0.05985532529909632,0.5280898876406317,0.9735842871581938,3,2,0,1
2026-03-18 13:00:00,1.36914,1.37002,1.36884,1.3697300000000001,3439,11,0,0.006242495771710148,0.04665868862499163,49.97050128234956,41.12302453007912,-1.7289415191504526e-05,0.5353041400464306,0.17682050217057446,0.05845781911137943,0.042362049446764694,-0.00730017593422172,0.500000000000094,0.9874522640480088,3,2,0,0
2026-03-18 14:00:00,1.3697300000000001,1.36982,1.36878,1.36883,6520,11,0,-0.0526814800319697,-0.0174863304957449,39.37624145001306,49.97050128234956,-8.217319745503344e-05,0.18829224384182866,0.16900920490806554,0.06084445423150858,-0.06570638008951413,-0.12695447879349508,0.8653846153847919,1.9277963395523492,3,2,0,1
2026-03-18 15:00:00,1.36883,1.3708,1.36878,1.3707799999999999,9314,11,0,0.08696039468774518,0.12269372249012797,60.37729378001356,39.37624145001306,4.493791243595003e-06,0.970339331304423,0.18488863018657659,0.0680009087631026,0.14245742714580345,-0.012400160472680888,0.9653465346534567,2.6725201572408253,3,2,1,1
2026-03-18 16:00:00,1.3707799999999999,1.37236,1.3706800000000001,1.37108,9586,11,0,0.10162898411901541,0.14046601528765834,62.67269886481152,60.37729378001356,7.62972528386881e-05,0.9946961500993404,0.2054371842162248,0.07449810160082226,0.021885349946759725,0.10659891064674909,0.1785714285715513,2.585465186843418,1,2,1,0
2026-03-18 17:00:00,1.37111,1.3715,1.36968,1.36969,9430,11,0,-0.00010951371166336523,0.038183795229695575,47.852310892422814,62.67269886481152,2.6994738768718963e-05,0.4994667842845027,0.20538350329983218,0.07952790151681632,-0.10137993406656998,0.039440528795253726,0.7802197802197963,2.3645937813440323,1,2,1,0
2026-03-18 18:00:00,1.36969,1.37072,1.36933,1.36969,7436,11,0,-3.6504597195340436e-05,0.032923392786306765,47.852310892422814,47.852310892422814,-6.985109143051003e-06,0.49982225802369606,0.2053797192674491,0.08177032759237216,0.0,-0.002920283559537662,0.0,1.7795646815282813,1,2,1,1
2026-03-18 19:00:00,1.36971,1.37027,1.36875,1.36977,6428,11,0,0.002591743144372511,0.03423644118618415,48.78039723549748,47.852310892422814,-2.44583933971375e-05,0.5130975464520018,0.1978800498147038,0.0853115069370338,0.0058407376851699055,0.06867178539335939,0.03947368421048787,1.4533615202866927,1,2,1,1
2026-03-18 20:00:00,1.36978,1.3707099999999999,1.36939,1.3698000000000001,6363,11,0,0.0007300389110787429,0.03433796591588726,49.17181192200437,48.78039723549748,-3.380484246723182e-05,0.5039592077560441,0.18439014976273121,0.08953340425087845,0.0021901487111009033,-0.07149214315934627,0.0151515151516171,1.3481503453536166,2,2,2,1
2026-03-18 21:00:00,1.36981,1.37172,1.36916,1.3717,9213,11,0,0.13059242534732682,0.16744474067973222,67.3853383840599,49.17181192200437,8.184848703050141e-05,1.0968003466675258,0.2188209609403581,0.10050094252179076,0.13870638049349182,0.045219826705933386,0.7382812499999455,1.7979391905077866,2,2,2,1
2026-03-18 22:00:00,1.37168,1.37255,1.3713199999999999,1.3725,6714,11,0,0.17608364429280252,0.21920440920688977,72.22132634737602,67.3853383840599,0.00019940053798890833,1.1600269939011594,0.2667824890797898,0.10512620348685803,0.05832179047897679,0.20515591119159016,0.6666666666666666,1.2470398127768647,2,2,2,1
2026-03-18 23:00:00,1.37249,1.37371,1.37241,1.37318,3222,11,0,0.21126991830167388,0.26043853263659866,75.74815209441428,72.22132634737602,0.000303867804198412,1.1451275981376041,0.3274854756044874,0.10601044915555675,0.049544626593811536,0.25480218151552325,0.5307692307692596,0.6118902699571753,2,2,2,0
2026-03-19 00:00:00,1.37314,1.37314,1.37192,1.37202,619,47,0,0.11646030717500062,0.1698189522623338,60.603279992114224,75.74815209441428,0.00027654035648667355,0.8447845414898354,0.3377770554090634,0.10833869560418732,-0.08447545114260713,0.1642611533323235,0.9180327868852548,0.12088781259459619,2,3,2,1
2026-03-19 01:00:00,1.37195,1.3737599999999999,1.3719000000000001,1.37352,941,11,0,0.212094880174053,0.27183601884191155,69.65549404916149,60.603279992114224,0.0003371637796869619,1.044496642930027,0.3895246792206746,0.10957248529325954,0.10932785236368314,0.27157249233464853,0.8440860215055278,0.18746140207582127,2,3,2,0
2026-03-19 02:00:00,1.37351,1.3736,1.3728500000000001,1.37303,2416,11,0,0.16483430304344024,0.22852772984642233,64.1037326213858,69.65549404916149,0.0003219695094115291,0.8960207281211758,0.4162264531592995,0.10888327276169935,-0.03567476265362579,0.09695997667129586,0.6400000000002132,0.4803658415349438,2,3,2,0
2026-03-19 03:00:00,1.37303,1.37313,1.37194,1.37195,3980,11,0,0.07881858922384952,0.14490883269408075,53.29990936056697,64.1037326213858,0.00022166443116117013,0.6880347871109114,0.41917025266903823,0.10902104928854922,-0.07865815022249922,-0.04007285974499952,0.9075630252100402,0.7765929423701695,2,3,2,1
2026-03-19 04:00:00,1.37196,1.37213,1.37142,1.37211,3757,11,0,0.08216729085361205,0.1515437064399494,54.60764804957772,53.29990936056697,0.00015190039034797894,0.6955459802350652,0.42019422109745763,0.10729044006259167,0.01166223258863841,-0.07792132131257956,0.21126760563362662,0.7258851374196976,2,3,2,1
2026-03-19 05:00:00,1.37212,1.37253,1.3713600000000001,1.37229,4586,11,0,0.08901809864489502,0.15933062162296988,56.19978322705709,54.60764804957772,0.00010586616798146601,0.7082278948535491,0.427503234893208,0.10285206271477164,0.013118481754381683,0.019679013425455416,0.14529914529916152,0.8718051080251313,2,3,2,1
2026-03-19 06:00:00,1.37229,1.37264,1.37194,1.37264,2453,11,0,0.1083758644178463,0.17845637715163912,59.39513563416359,56.19978322705709,8.772623853667348e-05,0.7466398972650149,0.4394092992237842,0.0977261752118951,0.025504813122601,-0.06406896150037422,0.5,0.47115541598240607,2,3,2,1
2026-03-19 07:00:00,1.37265,1.37295,1.37259,1.37274,2287,11,0,0.10427984919529809,0.1797593011864463,60.3487638578461,59.39513563416359,7.186647477179834e-05,0.7382436257341148,0.4377025780814666,0.09012215402354716,0.0072852313789395495,-0.021121169967142084,0.2500000000004626,0.4472562287323503,0,3,2,1
2026-03-19 08:00:00,1.37275,1.37313,1.37248,1.37298,2971,11,0,0.10780155909418693,0.19097129738615745,62.77008411456213,60.3487638578461,6.703794440626992e-05,0.7542003321712656,0.4240811102542401,0.08625658890047205,0.017483281611951895,0.07507562228945552,0.35384615384640083,0.5844111138431276,0,3,2,0
2026-03-19 09:00:00,1.37298,1.37308,1.3722400000000001,1.37229,4118,11,0,0.04815440321166721,0.13497852733740517,52.19649153531871,62.77008411456213,9.873476579038364e-06,0.6178074840809022,0.4087550429189881,0.08276051605085337,-0.05025564829786999,0.013118481754381683,0.8214285714287131,0.8046583426148466,0,3,1,1
2026-03-19 10:00:00,1.37229,1.37385,1.37211,1.3736,5678,11,0,0.12625121367360742,0.22495160585382917,65.08173502003318,52.19649153531871,5.0515336914928465e-05,0.8324257537835281,0.3797877036802052,0.08486562942008431,0.0954608719731187,0.0954608719731187,0.7528735632183138,1.118685475608795,0,3,1,1
2026-03-19 11:00:00,1.37361,1.3747,1.37306,1.37442,7218,11,0,0.1727342298021197,0.2775101771728331,70.77188954826994,65.08173502003318,0.00011894400550193154,0.9251457570355227,0.40629414017105436,0.08003375969499789,0.05969714618521138,0.1296771185452794,0.4939024390243506,1.4520801480646979,0,3,1,0
2026-03-19 12:00:00,1.37443,1.37443,1.37275,1.37338,8310,11,0,0.08854620253394935,0.19512580894481002,57.14448569825424,70.77188954826994,8.222981115072739e-05,0.7163092055692959,0.40935013514985646,0.08243478550312741,-0.07566828189344843,0.04662208429855319,0.6249999999999505,1.6934990829427348,3,3,1,1
2026-03-19 13:00:00,1.37338,1.3742,1.3731900000000001,1.3734600000000001,4702,11,0,0.08062791401778924,0.19428116552359906,57.86460419752176,57.14448569825424,5.282709110424164e-05,0.7121398368354483,0.38006965226587935,0.08092180124856616,0.005825044780038979,0.03496045098982936,0.07920792079216192,1.006722904980088,3,3,1,1
2026-03-19 14:00:00,1.37345,1.37435,1.37307,1.37359,5539,11,0,0.07588074301198955,0.19784403832346997,59.15158979608244,57.86460419752176,3.2618880239910575e-05,0.7226636704977304,0.34078636556367653,0.08101814536048761,0.009465146418530246,0.09473216302677834,0.1093750000000271,1.2105119379336722,3,3,1,0
2026-03-19 15:00:00,1.3736,1.37479,1.37257,1.3726,9377,11,0,-0.006556469414064609,0.12199039540816634,46.63517450387841,59.15158979608244,-5.231717109227248e-05,0.47679497078525196,0.282545191104419,0.08294998022522347,-0.07207390851710072,-0.07280139778682582,0.4504504504504234,1.9853065718157181,3,3,1,0
2026-03-19 16:00:00,1.37259,1.3737300000000001,1.37147,1.37184,13282,11,0,-0.06934772347158666,0.06475791059674475,39.27403040405102,46.63517450387841,-0.00015857358658845962,0.17235417700683883,0.211654532440153,0.09085815921890197,-0.05536937199476233,-0.1877155454664492,0.33185840707963643,2.6201631437223205,1,3,2,1
2026-03-19 17:00:00,1.37188,1.37401,1.37053,1.37289,12988,11,0,0.002804381974310578,0.13746116536082958,51.48233189941437,39.27403040405102,-0.00015675166362757943,0.5141656584989595,0.19797046318154435,0.10270305705482644,0.07653953813855363,-0.03567839927770544,0.2902298850574645,2.4701877175298126,1,3,2,0
2026-03-19 18:00:00,1.3729,1.37323,1.37144,1.37226,11130,11,0,-0.04221178076533747,0.08669132767265768,45.192407530428056,51.48233189941437,-0.00019414024662436306,0.28944412083871507,0.2004778063356921,0.10837179959649496,-0.04588859996066397,-0.08737058232494155,0.3575418994413345,2.0315038238998304,1,3,2,1
2026-03-19 19:00:00,1.37225,1.37352,1.37099,1.3727800000000001,10683,11,0,-0.0028772901317141893,0.12063078083270733,50.90502280658438,45.192407530428056,-0.0001803124455364187,0.48555102010860873,0.19913448238850995,0.11540710924443365,0.03789369361490991,-0.05896956151398847,0.2094861660079492,1.8256077241850728,1,3,2,0
2026-03-19 20:00:00,1.37276,1.3734199999999999,1.37146,1.37273,7578,11,0,-0.009105113067289023,0.11400509405565214,50.323085657713136,50.90502280658438,-0.000171073183151918,0.4524844427481797,0.1916238300444265,0.1219675911712954,-0.0036422442051931014,0.009471076788569732,0.015306122448966876,1.2223172088972047,2,3,2,0
2026-03-19 21:00:00,1.37273,1.3737300000000001,1.37245,1.37245,6404,11,0,-0.025604575752580405,0.09005151051417606,46.86155579715482,50.323085657713136,-0.00017948241762227868,0.36357298731237664,0.1876796629066939,0.12678057488433295,-0.02039731046892257,0.0444658269185938,0.21875000000001626,0.9893632634774481,2,3,2,1
2026-03-19 22:00:00,1.37244,1.37393,1.37043,1.37375,12078,11,0,0.06646817267157211,0.1780635454524328,61.17021724166596,46.86155579715482,-9.727157647962945e-05,0.837039565245398,0.1972117802346936,0.14147926686598414,0.0947211191664632,0.06264158089870353,0.37428571428568586,1.7363552066935501,2,3,2,1
2026-03-19 23:00:00,1.37374,1.37445,1.3734,1.37384,2437,11,0,0.06613583192757608,0.17846093088149062,61.98785255862523,61.17021724166596,-3.9569127305121347e-05,0.8346335172450391,0.1976366039841352,0.14256182878438975,0.006551410373067945,0.11513853059914592,0.09523809523808517,0.3542769087631564,2,3,2,0
2026-03-20 00:00:00,1.37351,1.37351,1.3728099999999999,1.37301,787,45,0,0.002403536257340781,0.11312043980037688,50.64089258561889,61.98785255862523,-5.887498581186898e-05,0.512687946099456,0.18943462074163747,0.13895435159665082,-0.06041460432072432,0.016754323343870503,0.7142857142854877,0.11693386624667548,2,4,2,1
2026-03-20 01:00:00,1.37301,1.3740700000000001,1.37301,1.37369,949,11,0,0.04683015220891558,0.1556919425591959,57.92213305961316,50.64089258561889,-2.893725430328978e-05,0.7481760889841041,0.18869727700445424,0.13586970651519645,0.04952622340697044,0.06993363589344881,0.6415094339622405,0.1449197901793554,2,4,2,1
2026-03-20 02:00:00,1.37368,1.37379,1.37321,1.37372,2218,11,0,0.045080442006825955,0.15053345767944207,58.23575250787926,57.92213305961316,-1.111950756119411e-05,0.735553992354297,0.19138050498002357,0.13014712917167737,0.0021838988418121374,0.09253524718568773,0.06896551724144531,0.3393149448498478,2,4,2,1
2026-03-20 03:00:00,1.3737300000000001,1.37424,1.37355,1.3737300000000001,3998,11,0,0.04220222036842845,0.144764599697243,58.35513410657116,58.23575250787926,-3.083377863457562e-06,0.7176704397756568,0.19388126569654746,0.1284823072947389,0.000727950382906073,-0.001455868971789176,0.0,0.6037222998225679,2,4,2,0
2026-03-20 04:00:00,1.37374,1.37388,1.37291,1.37327,4942,11,0,0.0076465683293720525,0.10495468025124327,50.66788054856861,58.35513410657116,-3.158671777770474e-05,0.5394844352306215,0.19366031917918594,0.1269129262895976,-0.03348547385586542,-0.041489547545559,0.4845360824742386,0.7353291274848233,2,4,2,0
2026-03-20 05:00:00,1.37324,1.37344,1.37246,1.37255,3179,11,0,-0.04573332809001098,0.047627496124693657,40.93014475850516,50.66788054856861,-9.801869725345968e-05,0.2581513272606859,0.18909894179699058,0.12052644452192891,-0.052429602336034886,-0.03350303348119699,0.704081632653156,0.4763367471549405,2,4,2,1
2026-03-20 06:00:00,1.3725399999999999,1.37324,1.37249,1.37308,2970,11,0,-0.005243410780441638,0.08065754044503923,49.21938103470083,40.93014475850516,-0.00010474565485854418,0.4719515186023529,0.18694098643363616,0.11262479763950997,0.03861425813267427,-0.04440594311670987,0.7200000000002487,0.4542360957107571,2,4,2,1
2026-03-20 07:00:00,1.37308,1.37328,1.3728799999999999,1.37317,1959,11,0,0.00586269139775141,0.08221322670882088,50.57826126230419,49.21938103470083,-0.00010153905874468066,0.5354040902011832,0.16559361826378682,0.09659609308596906,0.006554607160547121,-0.04003727105961197,0.22499999999970857,0.31216636124611585,0,4,2,1
2026-03-20 08:00:00,1.37316,1.37392,1.3729,1.37391,3524,11,0,0.057824684877312724,0.13026532760263348,60.58480293939798,50.57826126230419,-5.0561489135797695e-05,0.8339212487805923,0.17316862909585987,0.09254089215659002,0.05388990438182084,0.013103011508808216,0.7352941176470716,0.5838110069248865,0,4,2,0
2026-03-20 09:00:00,1.37391,1.37393,1.37331,1.3738000000000001,3745,11,0,0.04857504699109229,0.11665944711234846,58.551451144972454,60.58480293939798,-2.6444101637017737e-05,0.7735944946636436,0.17754394894096945,0.0826175571407795,-0.008006346849487311,0.03859401283070607,0.17741935483842086,0.625380948007381,0,4,1,0
2026-03-20 10:00:00,1.37381,1.37405,1.37198,1.3721,4723,11,0,-0.06980765932404644,-0.010537479979868617,36.62934995176106,58.551451144972454,-0.00012183624323462906,0.12612972054741078,0.18671625737744368,0.08329255468677033,-0.12374435871306266,-0.032785690867354056,0.8260869565216739,0.794108498457348,0,4,1,0
2026-03-20 11:00:00,1.3721,1.37244,1.37125,1.3716,5506,11,0,-0.10258494393881361,-0.048474595143856485,32.499871969867044,36.62934995176106,-0.00021027514267041466,0.006469176400502669,0.20785924411088416,0.08285422655501559,-0.036440492675471337,-0.10778687330673664,0.4201680672270225,0.9568995481404241,0,4,1,1
2026-03-20 12:00:00,1.3715899999999999,1.37202,1.37106,1.37191,6259,11,0,-0.08026149807867203,-0.02728297428726202,37.53748717604484,32.499871969867044,-0.00023754820410260133,0.11065292511941985,0.20614383221779614,0.06961098031212129,0.022601341498984517,-0.09175848583933277,0.3333333333334104,1.1584626632240391,3,4,1,1
2026-03-20 13:00:00,1.37192,1.37287,1.3719000000000001,1.37253,6598,11,0,-0.03379475802516398,0.013655482238922757,46.714608226364874,37.53748717604484,-0.0002047291081145996,0.3378523987628755,0.20841972232288872,0.06916320330234908,0.04519246889373996,-0.10044326047556895,0.6288659793814976,1.2979629574984999,3,4,1,0
2026-03-20 14:00:00,1.37255,1.3725800000000001,1.3709,1.37091,5394,11,0,-0.14687603451458367,-0.1069530562211171,32.37429676734236,46.714608226364874,-0.0002784507911788844,-0.09945937439139922,0.24501415907241336,0.0726316305019517,-0.11803020699000522,-0.21036540981220764,0.976190476190322,1.1245582762610626,3,4,1,1
