time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,momentum_alignment,trend_strength,vol_spike,rsi_extreme,atr_regime,is_london_session,is_ny_session,hour_sin,hour_cos,Target
2026-04-29 06:00:00,1.1707,1.17102,1.17045,1.17052,1941,13,0,-0.0032036017026190206,-0.09762186046885966,41.30820185212018,44.22258478264127,5.820241678334473e-05,0.49009781875425656,0.3235248500421183,0.07139683949990507,-0.015375416417529042,-0.0845063209020891,0.31578947368435406,0.4673167208378476,2,2,1,0.05041273108573934,0,0,0,0,0,1.0,6.123233995736766e-17,0
2026-04-29 07:00:00,1.17054,1.17072,1.17039,1.1705,1460,13,0,-0.0063643962857534795,-0.09574762094730148,40.962110922084506,41.30820185212018,1.8609907748784883e-05,0.48023432075162453,0.3219922880351587,0.06560078110697526,-0.0017086423128143124,-0.10326787344990818,0.12121212121159108,0.3714729155535201,0,2,1,0.05105600861652748,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0
2026-04-29 08:00:00,1.17049,1.17054,1.16975,1.17002,2384,13,0,-0.050998746814710415,-0.13182373926691535,33.2481049229431,40.962110922084506,-3.723788902781654e-05,0.33296311657138894,0.30531428609003286,0.06135426256449763,-0.04100811618966693,-0.1280387872166111,0.5949367088608377,0.6273436574872044,0,2,0,0.09141124304081288,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,0
2026-04-29 09:00:00,1.17,1.17035,1.16959,1.16993,3630,13,0,-0.06150429248708444,-0.13491982061451627,31.94652613646703,33.2481049229431,-7.5372789882653e-05,0.2888290148095966,0.29125351871436683,0.05885578013824924,-0.007692176202123147,-0.10331813446728955,0.09210526315790242,0.9650020602661066,0,2,0,0.09821205655080036,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,1
2026-04-29 10:00:00,1.16992,1.17077,1.16977,1.1705,4202,13,0,-0.02250668046962278,-0.0833989911880477,47.084472121138894,31.94652613646703,-5.811504825750381e-05,0.3966099883940295,0.21768718389739572,0.05803380728626294,0.04872086364142714,-0.01708379601947918,0.57999999999996,1.1480717476537206,0,2,0,0.05295283582883524,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,0
2026-04-29 11:00:00,1.17046,1.17052,1.16931,1.16997,4946,13,0,-0.069270000111047,-0.12362792382771674,38.01266359844329,47.084472121138894,-7.710992504181613e-05,0.1666616118308268,0.20780684904461605,0.06239476225886071,-0.04527979495942969,-0.046987663602504615,0.4049586776860566,1.398063741078369,0,2,0,0.09644896196938188,0,0,0,1,0,0.258819045102521,-0.9659258262890682,0
2026-04-29 12:00:00,1.16997,1.17039,1.16954,1.1697,4332,13,0,-0.09241686325891817,-0.13878293106546258,34.14555677291463,38.01266359844329,-0.00010106315617724169,0.05388718411885078,0.2071602966087828,0.06253129618094874,-0.023077514808067523,-0.06834686031611525,0.3176470588235141,1.295958357016783,3,2,0,0.11559989716219038,0,0,0,1,0,1.2246467991473532e-16,-1.0,1
2026-04-29 13:00:00,1.1696900000000001,1.17087,1.16957,1.17086,3723,13,0,0.003117463904678619,-0.03304170683040513,56.22290600830238,34.14555677291463,-3.537891716808727e-05,0.5157326909333209,0.19815198289289612,0.06704473634764224,0.09917072753697909,0.07179364455307535,0.8999999999998634,1.2065920176305682,3,2,2,0.018079585367541874,0,0,0,1,1,-0.2588190451025208,-0.9659258262890683,0
2026-04-29 14:00:00,1.17088,1.17092,1.16994,1.17004,4236,13,0,-0.06145583273080287,-0.09600701660671333,44.15033827460526,56.22290600830238,-4.3233263436443095e-05,0.1965732748407508,0.20253928752831069,0.0691673544738401,-0.0700339921083648,0.009402271930802897,0.8571428571428248,1.4380283124554436,3,2,0,0.0787314246687581,0,0,0,1,1,-0.4999999999999997,-0.8660254037844388,0
2026-04-29 15:00:00,1.17004,1.17076,1.1693,1.16984,6139,13,0,-0.0736310350541742,-0.10506627099447444,41.63438503282304,44.15033827460526,-5.710294354777112e-05,0.1547681828499481,0.2132799799914477,0.07327009310186502,-0.017093432703152445,-0.056386159760790644,0.13698630136984635,2.0374027180857244,3,2,0,0.08934865302432432,1,0,0,1,1,-0.7071067811865471,-0.7071067811865479,0
2026-04-29 16:00:00,1.16985,1.17027,1.16818,1.16883,7927,13,0,-0.14937058898655073,-0.18236234819575264,31.25579486167115,41.63438503282304,-0.00012557800535892844,-0.09528549262074726,0.25092260913153785,0.08463897352786191,-0.08633659303836083,-0.09743839585629743,0.4880382775119892,2.4821906655602697,1,2,0,0.16586646859115167,1,0,0,0,1,-0.8660254037844385,-0.5000000000000004,1
2026-04-29 17:00:00,1.16883,1.17025,1.16832,1.17003,7141,13,0,-0.04224601877195106,-0.07247548977324278,48.76482864634626,31.25579486167115,-8.336583193429452e-05,0.33131573266832826,0.25044433271827155,0.09261056798299376,0.1026667693334149,0.028212362144142134,0.6217616580310237,2.1230545108590624,1,2,0,0.05736075427259692,1,0,1,0,1,-0.9659258262890683,-0.25881904510252063,0
2026-04-29 18:00:00,1.17004,1.17035,1.16868,1.16942,7914,13,0,-0.08795766071069419,-0.11687850682497772,42.42669003403185,48.76482864634626,-8.930983963106344e-05,0.1641177465564042,0.26187052102014313,0.09723990158735549,-0.05213541533123367,-0.1229865227268978,0.3712574850299656,2.1920919603905547,1,2,0,0.10241808376783595,1,0,1,0,1,-1.0,-1.8369701987210297e-16,0
2026-04-29 19:00:00,1.16942,1.16981,1.16831,1.16841,5900,13,0,-0.16222218329613491,-0.19439887286580654,33.98729872153318,42.42669003403185,-0.00015044912434624818,-0.04692146606204207,0.29660964756818053,0.10050288120486087,-0.08636760103298835,-0.1393114765307235,0.673333333333278,1.5380805276398286,1,2,0,0.17831052808097073,1,0,1,0,1,-0.9659258262890684,0.2588190451025203,1
2026-04-29 20:00:00,1.16841,1.16885,1.16792,1.16868,5790,13,0,-0.1291668927692698,-0.16393316584073658,37.803474698828694,33.98729872153318,-0.0001609492033800529,0.09052798311432993,0.31544742361560424,0.10267994660642732,0.023108326700382875,-0.09915885933119428,0.2903225806451921,1.4066030172727935,2,2,0,0.1465500293050032,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,0
2026-04-29 21:00:00,1.1687,1.16902,1.16606,1.16715,10322,13,0,-0.24133025235187716,-0.28541873203959767,27.433846825075292,37.803474698828694,-0.00025366413692395613,-0.1451846401065116,0.3740483535256461,0.1189099209919146,-0.1309169319231973,-0.14373347706682083,0.5236486486487297,2.246574746166654,2,2,0,0.2633744921957374,1,1,2,0,0,-0.7071067811865477,0.7071067811865474,1
2026-04-29 22:00:00,1.16714,1.16799,1.1666400000000001,1.16757,5898,13,0,-0.18777251699378947,-0.24155901945081618,33.23465268234334,27.433846825075292,-0.0002680268821645603,0.017868508130277114,0.389463289912055,0.12229306532860038,0.035985091890511356,-0.21025101920463252,0.3185185185184759,1.2170485849591945,2,2,0,0.21466576822230282,0,0,2,0,0,-0.5000000000000004,0.8660254037844384,0
2026-04-29 23:00:00,1.16756,1.16769,1.16703,1.1672500000000001,2973,13,0,-0.19691283763967463,-0.26088965662914254,31.052433051666384,33.23465268234334,-0.00027914125861638254,0.016961451018783515,0.40765449891108346,0.12171465287764122,-0.02740735030875019,-0.18556207350650666,0.4696969696967658,0.6080003272117469,2,2,0,0.22890124713440857,0,0,2,0,0,-0.25881904510252157,0.9659258262890681,0
2026-04-30 00:00:00,1.16714,1.16765,1.1667399999999999,1.16696,1399,60,0,-0.20387499315857124,-0.277097316310876,29.05735745690228,31.052433051666384,-0.0002850862371560352,0.02823739297845695,0.43215589816609035,0.12119401815706633,-0.024844720496908224,-0.12410027302059978,0.19780219780223265,0.2944271403316777,2,3,0,0.24048615473472362,0,1,2,0,0,0.0,1.0,1
2026-04-30 01:00:00,1.16708,1.1678,1.16706,1.16773,1328,13,0,-0.12534259668294306,-0.204099038883437,40.72483845359168,29.05735745690228,-0.000219182998785317,0.21153925590233918,0.43452219841916256,0.1188508596042862,0.0659834098855061,-0.0812882910634194,0.8783783783784757,0.2838061655179783,2,3,0,0.16472081778319003,0,0,2,0,0,0.25881904510252074,0.9659258262890683,1
2026-04-30 02:00:00,1.16772,1.16859,1.16755,1.1684,1569,13,0,-0.058977520540539244,-0.14112202953169603,49.12530727362288,40.72483845359168,-0.00011758365063316875,0.3612003391590062,0.42491112862374164,0.11994424609967078,0.057376277050358304,0.1070984877693748,0.6538461538462114,0.3366483215860449,2,3,0,0.10004977503611764,0,0,2,0,0,0.49999999999999994,0.8660254037844387,0
2026-04-30 03:00:00,1.1684,1.16889,1.1678600000000001,1.16788,3946,13,0,-0.09226161578875403,-0.17824458740402954,43.59280003355546,49.12530727362288,-7.461170115242077e-05,0.2795969708473691,0.418604118752207,0.11834630759520016,-0.04450530640192074,0.02655087061160799,0.504854368932179,0.8246690143052697,2,3,0,0.13525310159639178,0,0,2,0,0,0.7071067811865476,0.7071067811865476,0
2026-04-30 04:00:00,1.16788,1.16812,1.16726,1.16739,3812,13,0,-0.12294377183277856,-0.2118358290275859,38.83720054320287,43.59280003355546,-6.855434488289098e-05,0.2113043192693911,0.425859408501166,0.11766174359651896,-0.04195636538001368,0.011994002998494402,0.5697674418605282,0.7849516612270532,2,3,0,0.16738980043018223,0,0,2,0,0,0.8660254037844386,0.5000000000000001,0
2026-04-30 05:00:00,1.16739,1.1676,1.1662,1.1666400000000001,4126,13,0,-0.17306108478708063,-0.267096519606847,32.563368106266495,38.83720054320287,-0.00010238822048197981,0.11308143282365495,0.44728038266565,0.1173700296823092,-0.06424588183895352,-0.02742167683552621,0.5357142857141215,0.8452926052262275,2,3,0,0.2200788021969638,0,0,2,0,0,0.9659258262890683,0.25881904510252074,0
2026-04-30 06:00:00,1.16663,1.16704,1.16641,1.16653,3113,13,0,-0.16551643867503665,-0.26848589141008716,31.696844583587705,32.563368106266495,-0.00011837485141934895,0.13217721254656925,0.4499896263115355,0.10844127454930368,-0.00942878694371041,-0.10276348128418489,0.15873015873010837,0.644954109432946,2,3,0,0.2170011650425619,0,0,1,0,0,1.0,6.123233995736766e-17,0
2026-04-30 07:00:00,1.16652,1.16655,1.16546,1.16595,3784,13,0,-0.19798624111180527,-0.30982231473075644,27.280293206695703,31.696844583587705,-0.00015206163131424285,0.08034232416960983,0.47178034029770455,0.10334920022299376,-0.049720110070039514,-0.20968846285519538,0.5229357798164596,0.7935243048274127,0,3,0,0.25390427792128084,0,1,1,0,0,0.9659258262890683,-0.25881904510252063,0
2026-04-30 08:00:00,1.16596,1.1663999999999999,1.16583,1.16588,3761,13,0,-0.1876596648151802,-0.30660157938806215,26.761029432843443,27.280293206695703,-0.00016218301723597034,0.11730008701444912,0.49035721840434654,0.09661616730954815,-0.006003687979760919,-0.17125047093879964,0.1403508771931328,0.7934515458697693,0,3,0,0.24713062210162118,0,1,1,1,0,0.8660254037844387,-0.4999999999999998,1
2026-04-30 09:00:00,1.16588,1.167,1.16572,1.16698,5566,13,0,-0.07689159312873994,-0.20533937094253046,45.55245879223721,26.761029432843443,-8.19671764092679e-05,0.3259883087417535,0.44187601748337124,0.09517851940172639,0.09434933269290013,-0.03512108207197606,0.8593749999999404,1.1518562973386863,0,3,0,0.1411154820356352,0,0,1,1,0,0.7071067811865476,-0.7071067811865475,1
2026-04-30 10:00:00,1.16697,1.16833,1.16694,1.1679,6138,13,0,0.011046686379439613,-0.12212142358687939,56.35837402250202,45.55245879223721,3.936488138222844e-05,0.5271938424396481,0.4062201361928086,0.09791689601604749,0.07883596976812068,0.10800246862783247,0.6690647482013481,1.2457126621070362,0,3,3,0.0665840549831595,0,0,1,1,0,0.49999999999999994,-0.8660254037844387,1
2026-04-30 11:00:00,1.1679,1.1696900000000001,1.16739,1.16794,8918,13,0,0.022609011403851922,-0.11740228961830845,56.78860496510757,56.35837402250202,0.00012385809576586986,0.5609355545255753,0.3710315197732824,0.093877131653046,0.0034249507663286494,0.12087130206681618,0.017391304347842036,1.7602763385146805,0,3,3,0.07000565051108018,1,0,1,1,0,0.258819045102521,-0.9659258262890682,1
2026-04-30 12:00:00,1.16795,1.16968,1.16727,1.16939,8306,13,0,0.14438590601726586,0.006978484033801858,69.40442029325125,56.78860496510757,0.00027053277120056964,0.8759744298551331,0.38403118550615073,0.10023540967024479,0.12415021319587272,0.2950383807195811,0.5975103734439302,1.6333674191772203,3,3,3,0.07568219502553386,1,0,1,1,0,1.2246467991473532e-16,-1.0,1
2026-04-30 13:00:00,1.16938,1.17146,1.16885,1.17142,11075,13,0,0.312260896483788,0.1784264131296701,79.20960407522676,69.40442029325125,0.0004848902990178405,1.2004688706752336,0.44578839910869533,0.11195203867345602,0.17359478018454944,0.47517754828969583,0.7816091954022294,2.0967833544747156,3,3,3,0.24534365480672904,1,1,1,1,1,-0.2588190451025208,-0.9659258262890683,0
2026-04-30 14:00:00,1.17142,1.1719,1.17026,1.17043,12519,13,0,0.22315006370823928,0.09160575864312656,67.10763475950326,79.20960407522676,0.0005365986438525488,0.970201022179629,0.4745843866391898,0.11650174966221236,-0.08451281350837503,0.2956348866304692,0.6036585365853089,2.271164609090827,3,3,3,0.15737791117568292,1,0,2,1,1,-0.4999999999999997,-0.8660254037844388,0
2026-04-30 15:00:00,1.17042,1.1705,1.16888,1.16922,11037,13,0,0.11606654710369592,-0.011784246019488367,55.21150093495846,67.10763475950326,0.0004683880920600196,0.7394655390605688,0.48468997902173655,0.12138739623729787,-0.1033808087626098,0.11302337528897866,0.7407407407407154,1.9131565262610504,3,3,3,0.06392539656159214,1,0,2,1,1,-0.7071067811865471,-0.7071067811865479,0
2026-04-30 16:00:00,1.16921,1.17004,1.16812,1.16897,11484,13,0,0.09341721188583538,-0.034428718442686246,52.9728331237711,55.21150093495846,0.0003887878149719416,0.6913531624045217,0.4881926732329138,0.1267904956622391,-0.02138177588476564,0.0881894617874357,0.12500000000001446,1.897021656177214,1,3,3,0.06392296516426081,1,0,2,0,1,-0.8660254037844385,-0.5000000000000004,1
2026-04-30 17:00:00,1.16895,1.17328,1.16872,1.17272,12692,13,0,0.39057233292599886,0.2809391820628718,72.36585005662012,52.9728331237711,0.0005606059859793478,1.1421075816828192,0.6082661910055582,0.14788574547084996,0.3207952299887795,0.28476385123867853,0.8267543859649018,2.0563170344447683,1,3,3,0.3357557574944353,1,1,2,0,1,-0.9659258262890683,-0.25881904510252063,1
2026-04-30 18:00:00,1.1727400000000001,1.17352,1.1722299999999999,1.1728,9511,13,0,0.3749511091483612,0.28242911268691206,72.64354185641841,72.36585005662012,0.0006455128163759945,1.0344447577012348,0.7015713106834633,0.15049454297408188,0.006821747731766692,0.11780574004200961,0.04651162790693671,1.4971233383442075,1,3,3,0.32869011091763667,0,1,2,0,1,-1.0,-1.8369701987210297e-16,0
2026-04-30 19:00:00,1.1728,1.1735,1.1722299999999999,1.17249,6040,13,0,0.32592298497196187,0.25170446451794215,69.52000693415694,72.64354185641841,0.0006451342027076749,0.928967141873752,0.7597854314629144,0.149742367586446,-0.02643246930422727,0.1760036909511875,0.24409448818898188,0.9283452706649042,1,3,3,0.28881372474495204,0,0,2,0,1,-0.9659258262890684,0.2588190451025203,0
2026-04-30 20:00:00,1.17248,1.17318,1.17214,1.17246,6139,13,0,0.299754652869736,0.2471850741598144,69.18781701352663,69.52000693415694,0.000607718727031114,0.8754459286464258,0.7983963335291042,0.15224399979530395,-0.002558657216689131,0.27710781546672614,0.01923076923068301,0.9103986237987899,2,3,3,0.2734698635147752,0,0,2,0,1,-0.8660254037844386,0.5000000000000001,1
2026-04-30 21:00:00,1.1724700000000001,1.1739600000000001,1.1724700000000001,1.17358,5099,13,0,0.37045161913826974,0.3385028720419612,74.44745125676872,69.18781701352663,0.0006210558443147812,0.9280403108056264,0.8654596536504531,0.1545941234756673,0.09552564693038335,0.3943642693995608,0.7449664429529871,0.7356006780394562,2,3,3,0.3544772455901155,0,1,2,0,0,-0.7071067811865477,0.7071067811865474,0
2026-04-30 22:00:00,1.17358,1.17411,1.17317,1.1733,4861,13,0,0.32548278378631823,0.3111329370019124,70.95366889269194,74.44745125676872,0.000574744308657372,0.8555654512994555,0.9153948523311346,0.1568835153596102,-0.02385862063088995,0.04945767105533072,0.29787234042561234,0.6850000352293785,2,3,3,0.3183078603941153,0,1,2,0,0,-0.5000000000000004,0.8660254037844384,0
2026-04-30 23:00:00,1.1733,1.17359,1.17289,1.17315,2460,13,0,0.29006024328129515,0.2948102319429081,68.95342482732913,70.95366889269194,0.0005004602179064673,0.8065544678930892,0.9461947994914028,0.15337217868863603,-0.01278445410382023,0.029843110504756964,0.2142857142858729,0.3503250475288555,2,3,3,0.29243523761210166,0,0,2,0,0,-0.25881904510252157,0.9659258262890681,0
2026-05-01 00:00:00,1.17289,1.17325,1.17252,1.17287,346,36,0,0.24264314364318665,0.26752939925314817,65.00632228422293,68.95342482732913,0.0004031006199615068,0.7542507163369537,0.9543459587410412,0.1493893489596348,-0.0238673656395072,0.032409658078114134,0.027397260273851767,0.050520167913852894,2,4,3,0.2550862714481674,0,0,2,0,0,0.0,1.0,1
2026-05-01 01:00:00,1.17295,1.17341,1.17286,1.1730800000000001,828,13,0,0.2330066227881798,0.28231007329941604,66.65799302548942,65.00632228422293,0.0003267333995766211,0.7478253510854308,0.9402049538824514,0.1387068961317948,0.017904797633150338,0.0528802688364749,0.236363636363952,0.12388069750218811,2,4,3,0.25765834804379795,0,0,2,0,0,0.25881904510252074,0.9659258262890683,0
2026-05-01 02:00:00,1.17309,1.17328,1.17278,1.17281,1754,13,0,0.18305803443677887,0.25616051243727456,62.29598630710391,66.65799302548942,0.0002361499204983214,0.7023163998638757,0.9048106557844329,0.12710620524332994,-0.023016333071934625,-0.06561120673496124,0.559999999999929,0.26511888027328107,2,4,3,0.21960927343702671,0,0,2,0,0,0.49999999999999994,0.8660254037844387,0
2026-05-01 03:00:00,1.17281,1.17293,1.17237,1.17272,3471,13,0,0.14641263427027804,0.2463931745739614,60.76657084081754,62.29598630710391,0.000152353447591269,0.6758301299971792,0.8326936587752449,0.1146297252784752,-0.007673877269120943,-0.04943322253473381,0.16071428571411578,0.52588917086474,2,4,3,0.19640290442211972,0,0,1,0,0,0.7071067811865476,0.7071067811865476,1
2026-05-01 04:00:00,1.17271,1.17325,1.17245,1.17305,2709,13,0,0.14393476323327797,0.27230506373218316,64.45824697038941,60.76657084081754,0.0001036598627215655,0.6955810026184903,0.7359342743223585,0.10948260639237353,0.028139709393548706,-0.008524059156966857,0.4250000000000555,0.4137362259742045,2,4,3,0.20811991348273057,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1
2026-05-01 05:00:00,1.17305,1.17336,1.1729,1.17332,2389,13,0,0.13988449074448986,0.292298387110539,67.35788229608299,64.45824697038941,7.545536457433826e-05,0.7122012632916765,0.6592066822534169,0.10239564410634572,0.0230169216998366,0.03836742349960787,0.5869565217392354,0.37393563736538943,2,4,3,0.21609143892751442,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0
2026-05-01 06:00:00,1.17332,1.17358,1.173,1.17305,2321,13,0,0.09484286078151132,0.26594558039198596,61.56266340151548,67.35788229608299,2.6938038943330554e-05,0.6602978838153257,0.5916663309839878,0.0942597745803075,-0.02301162513210775,-0.0025573703413384052,0.46551724137927736,0.3744786582660396,2,4,3,0.18039422058674864,0,0,1,0,0,1.0,6.123233995736766e-17,0
