time,sma_10,sma_20,sma_50,ema_12,ema_26,pct_from_sma20,pct_from_sma50,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_position,atr,atr_pct,return_1,return_5,return_10,body,upper_wick,lower_wick,body_ratio,range,range_pct,tick_volume,volume_ma,volume_ratio,close_lag1,close_lag2,rsi_lag1,Target
2026-05-06 21:00:00,1.175837,1.174367,1.171256,1.1748747711718213,1.1737155079283967,0.044534630145435905,0.3102652195591668,51.90893696660875,0.0011592632434245242,0.0013617541890583664,-0.0002024909456338421,1.1784881653945667,1.1702458346054332,0.7018530654500256,0.5634529253168973,0.0016614285714285915,0.14141141480722377,0.00011066090095002146,-0.0001872165159007011,-0.001113756163917623,0.000140000000000029,0.000220000000000109,0.00034000000000000696,0.2,0.000700000000000145,0.05958004579153325,3835,5904.35,0.6495211157875126,1.17476,1.17437,50.646050256722845,1
2026-05-06 22:00:00,1.175562,1.1745315,1.1713642,1.1748494217607717,1.1737891740077748,0.01519754898015586,0.28563276903971924,49.87020247951373,0.0010602477529968457,0.0013014529018460623,-0.00024120514884921657,1.1784130529988723,1.1706499470011278,0.6609534097420585,0.522993374050505,0.0016614285714285915,0.14143308318040976,-0.00015320583203537463,-0.0006295461312690875,-0.002335535814380174,0.00017000000000000348,0.0006300000000001305,9.999999999843467e-06,0.2098765432098867,0.0008099999999999774,0.06895318844650829,3663,5899.6,0.6208895518340226,1.17489,1.17476,51.90893696660875,1
2026-05-07 04:00:00,1.1748699999999999,1.1753125,1.1720620000000002,1.1749899885999082,1.1742476035318616,0.0457325179473612,0.3231910939864872,65.79474198109418,0.0007423850680465804,0.0009277189214400453,-0.00018533385339346482,1.1778499158008078,1.1727750841991922,0.4317857252105795,0.6059148445101044,0.001030000000000007,0.08759620699919267,0.0008937691521961888,0.0008937691521961888,0.000527556308127064,0.0010499999999999954,0.00042999999999993044,0.000220000000000109,0.617647058823514,0.0017000000000000348,0.14457626397925202,4415,5176.65,0.8528681676373717,1.1748,1.17474,50.58722021845821,0
2026-05-07 10:00:00,1.1752340000000001,1.1750875,1.1728966,1.1752576308269174,1.1746599645646025,0.13126682055591624,0.3183059785491746,68.75768508154488,0.0005976662623148332,0.0006817659067982801,-8.409964448344688e-05,1.176091027986595,1.174083972013405,0.17080055512376335,1.2685386060999586,0.0008349999999999984,0.07096538419044204,0.0016003404979783031,0.0008846621696341206,0.0015662373700833232,0.0018800000000001038,0.00017999999999984695,1.0000000000065512e-05,0.9082125603865164,0.0020700000000000163,0.17592616200504968,7809,4287.25,1.821447314712228,1.17475,1.17513,45.59922043771847,0
2026-05-07 11:00:00,1.175447,1.1751785,1.1730684,1.1755441491612377,1.174842189411669,0.16520894485391288,0.34538480450073783,72.303497144619,0.0007019597495687702,0.0006858046753523781,1.615507421639205e-05,1.1765321582010018,1.173824841798998,0.23037490917368922,1.2171308084134935,0.0008649999999999888,0.07348443659100083,0.00041644357189585257,0.001949218184758461,0.001812781385373441,0.00048000000000003595,0.00024000000000001798,0.00039999999999995595,0.4285714285714569,0.0011200000000000099,0.09514747859181816,5762,4131.0,1.3948196562575648,1.17663,1.17475,68.75768508154488,0
2026-05-07 12:00:00,1.1756699999999998,1.1752715,1.1732310000000001,1.1757635108287396,1.1749998050108046,0.14451979819131555,0.31869256778928756,69.51670379999587,0.0007637058179350564,0.0007013849038689138,6.232091406614259e-05,1.17684333466349,1.1736996653365102,0.2674845197028718,1.0402921946729913,0.0008957142857142696,0.07610340838885184,-0.00012742965882817092,0.0016510216760423635,0.0018982923881030178,0.00014999999999987246,0.0006500000000000394,0.00043999999999999595,0.12096774193539,0.0012399999999999078,0.10535527668503937,5166,3960.4,1.3044136955863044,1.17712,1.17663,72.303497144619,0
2026-05-07 13:00:00,1.1758549999999999,1.1753315,1.1733878,1.1758998937781642,1.1751220416766708,0.11218111656158286,0.27801550348486603,63.492818507545365,0.0007778521014933926,0.0007166783433938096,6.117375809958298e-05,1.1770193547576822,1.1736436452423178,0.2872133959963097,0.8905845553353794,0.0009321428571428417,0.0792200617977174,-0.00027188458499372015,0.0012934739135244122,0.0015747361252977932,0.00032999999999994145,0.0005700000000001815,0.00021000000000004349,0.2972972972972,0.0011100000000001664,0.09433561381890676,5328,3804.75,1.400354819633353,1.17697,1.17712,69.51670379999587,0
2026-05-07 14:00:00,1.175964,1.175417,1.1735472,1.1760599101199851,1.1752567052561766,0.12957103734250597,0.2891063946980645,66.52595301291575,0.000803204863808471,0.0007339836474767419,6.922121633172907e-05,1.177250192211152,1.1735838077888479,0.3119220176587678,0.9153956117463061,0.0009464285714285545,0.08041434324847098,0.0002464624144820071,0.001864226431155691,0.0009269889866905245,0.0002900000000001235,3.999999999981796e-05,0.00048000000000003595,0.35802469135818715,0.0008099999999999774,0.06882253980661523,4891,3719.05,1.3151207969777228,1.17665,1.17697,63.492818507545365,0
2026-05-07 15:00:00,1.176129,1.1755605,1.1737142,1.1762414624092181,1.1754036159779413,0.14286801912790162,0.30039680869499774,69.54609598632982,0.000837846431276823,0.0007547562042367581,8.309022704006488e-05,1.1774951205935325,1.1736258794064676,0.32914011546533645,0.9340644376511675,0.000999999999999985,0.08494444633209754,0.00025489829558011934,0.0005184297527685011,0.0014035505575924478,0.00029999999999996696,0.0004999999999999449,0.00026999999999999247,0.28037383177569514,0.0010699999999999044,0.0908905575753376,5676,3741.25,1.5171399933177414,1.17694,1.17665,66.52595301291575,0
2026-05-07 16:00:00,1.176326,1.1756625,1.1738731999999998,1.1763273912693384,1.175507051831427,0.09675395787481642,0.2493284623927209,60.333958144761674,0.0008203394379113771,0.000767872850971682,5.2466586939695125e-05,1.177634171745625,1.1736908282543752,0.33541458464905494,0.7884607953946019,0.0010342857142857018,0.08788967660483529,-0.0003737555638612111,-0.00027184993883366815,0.0016768383510805673,0.00043999999999999595,0.00041000000000002146,0.00019999999999997797,0.41904761904761706,0.0010499999999999954,0.08922501699524094,7151,3882.5,1.8418544752092725,1.17724,1.17694,69.54609598632982,0
2026-05-07 17:00:00,1.1765750000000001,1.175794,1.17404,1.176510869535594,1.1756561591031733,0.14679442147177946,0.2964123879935886,68.26972989141383,0.0008547104324205801,0.0007852403672614617,6.947006515911841e-05,1.1778952918329515,1.1736927081670485,0.3574251668151889,0.910699735499267,0.001077142857142856,0.09147554666951356,0.0006118286879672752,0.0004673016304577171,0.0021190948316212044,0.0007299999999998974,0.00016000000000016001,0.00043999999999999595,0.5488721804510287,0.0013300000000000534,0.11294924926965602,7127,4047.1,1.7610140594499766,1.1768,1.17724,60.333958144761674,0
2026-05-07 22:00:00,1.1760560000000002,1.175863,1.1745374,1.1755673545948266,1.1754378243473127,-0.2179675693511993,-0.10535211564995241,24.725152710625764,0.0001295302475139426,0.0005402362125936543,-0.0004107059650797117,1.1781150362712949,1.1736109637287053,0.3830439891883284,-0.06904056845552746,0.0013735714285714185,0.11706907257917143,-0.0014128140532443378,-0.003583803247503181,-0.0031181763341462387,0.0016700000000000603,0.00038999999999989043,1.0000000000065512e-05,0.8067632850241774,0.0020700000000000163,0.1764254666325762,6873,5405.8,1.2714121869103554,1.17496,1.17484,36.065611104714215,1
2026-05-07 23:00:00,1.1756220000000002,1.1757385,1.1745848,1.1750662231186995,1.175206133654919,-0.2916039578528777,-0.19366843500785402,20.326872532084494,-0.0001399105362196451,0.0004042068628309944,-0.0005441173990506395,1.1784635979700144,1.1730134020299856,0.4635551136608033,-0.12905995265592685,0.0014514285714285638,0.12380928009046786,-0.0008437739708514469,-0.003408936343852087,-0.003688437513279186,0.001000000000000112,0.0011200000000000099,0.00014999999999987246,0.4405286343612839,0.0022699999999999942,0.19363478943282872,3465,5350.15,0.6476453931198192,1.1733,1.17496,24.725152710625764,1
2026-05-08 00:00:00,1.175175,1.1755695000000002,1.1746448,1.1746668041773611,1.1750034570878882,-0.26365944335915764,-0.1851453307416779,22.884961719141472,-0.000336652910527091,0.0002560349081593773,-0.0005926878186864684,1.1786601887324542,1.1724788112675462,0.5258198230651602,-0.0014254537271118574,0.001338571428571427,0.11416679561706711,0.0001364826709659983,-0.002993222731485834,-0.0037979846041429344,0.000140000000000029,0.00026999999999999247,8.000000000008001e-05,0.2857142857142857,0.0004900000000001015,0.0417921140839511,355,5147.15,0.0689702068134793,1.17231,1.1733,20.326872532084494,1
2026-05-08 01:00:00,1.174698,1.1754135,1.1747102,1.174328834303921,1.1748157935998966,-0.25042251088659334,-0.19070235365283408,22.884961719141472,-0.0004869592959755309,0.00010743606733239569,-0.0005943953633079266,1.178800579319208,1.1720264206807922,0.5763213233824347,0.06548109409372277,0.0013228571428571495,0.11282652373682477,0.0,-0.0020172959722174477,-0.004051850090041054,0.0,0.0006399999999999739,0.000260000000000149,0.0,0.0009000000000001229,0.07676102586847619,1610,5079.85,0.3169384922783153,1.1724700000000001,1.17231,22.884961719141472,1
2026-05-08 02:00:00,1.174318,1.175322,1.1747876,1.174124398257164,1.1746812903702746,-0.19756288064036368,-0.15216367622537805,32.449887295577895,-0.0005568921131104965,-2.5429568756182738e-05,-0.0005314625443543137,1.178870476915505,1.171773523084495,0.6038305954461795,0.17281737273617026,0.001284285714285722,0.10948727317013826,0.0004520371523364375,-0.0016681418941920656,-0.0032290958531611125,0.0005399999999999849,9.999999999998899e-05,5.999999999994898e-05,0.7714285714286349,0.0006999999999999229,0.05967604433076921,1493,5024.35,0.2971528655447968,1.1724700000000001,1.1724700000000001,22.884961719141472,1
2026-05-08 03:00:00,1.173831,1.175203,1.1748306,1.173897567756062,1.1745308244169208,-0.2172390642297567,-0.18560973811883832,29.64783885074735,-0.0006332566608588941,-0.00014699498717672503,-0.00048626167368216906,1.1789469528785383,1.1714590471214616,0.6371584957727896,0.15905019603281875,0.001264285714285702,0.10781441302056896,-0.00029838022165395994,-0.0005539930111650992,-0.004135810856715771,0.0003500000000000725,0.00042999999999993044,4.999999999988347e-05,0.42168674698809683,0.0008299999999998864,0.07077985758750577,4132,5124.55,0.8063147008029973,1.173,1.1724700000000001,32.449887295577895,1
2026-05-08 04:00:00,1.173519,1.1751065,1.1748662,1.1737902496397448,1.1744322448304823,-0.16224061393584607,-0.1418204047405621,39.171654926289385,-0.0006419951907374877,-0.00024599502788887756,-0.0003960001628486101,1.1789563682135862,1.171256631786414,0.6552373276100724,0.252394121794608,0.0012542857142857158,0.1069114996834057,0.0004690231526884858,0.0007591848572476856,-0.00265233949945598,0.000560000000000116,0.0001100000000000545,0.0,0.8358208955223485,0.0006700000000001705,0.057108762359373545,3429,5164.9,0.6639044318379833,1.17265,1.173,29.64783885074735,1
2026-05-08 05:00:00,1.1731890000000003,1.1750035,1.1748806,1.1736209804643996,1.174303189657854,-0.19689303053140517,-0.18645298935058102,34.215829265049194,-0.0006822091934544083,-0.0003332378610019837,-0.00034897133245242464,1.1790009269354287,1.1710060730645715,0.6804110686357264,0.21062635573199892,0.0012350000000000178,0.1053134246902436,-0.0004347084896011433,0.0001876380632339636,-0.0028061463107680318,0.0005100000000000104,1.0000000000065512e-05,0.000280000000000058,0.6374999999999064,0.0008000000000001339,0.0682192224714233,3098,5046.85,0.6138482419727156,1.1732,1.17265,39.171654926289385,1
2026-05-08 06:00:00,1.1729829999999999,1.174811,1.1748946,1.173491598854492,1.1741903607943092,-0.17287887158020449,-0.17998210222432526,35.867941399086405,-0.0006987619398171052,-0.00040634267676500804,-0.0002924192630520972,1.1788492273337234,1.1707727726662767,0.6874684240653837,0.24852827340363443,0.0012092857142857222,0.10311275041232987,7.67466252802329e-05,0.00026439908910225185,-0.0017534302543326108,8.999999999992347e-05,0.0005399999999999849,5.999999999994898e-05,0.13043478260861172,0.0006899999999998574,0.058834564027341656,2268,4769.8,0.47549163486938656,1.17269,1.1732,34.215829265049194,1
2026-05-08 07:00:00,1.1728330000000002,1.174628,1.17493,1.1734867374922626,1.1741362599947307,-0.09943573625011985,-0.1251138365689941,47.38718506379519,-0.0006495225024680806,-0.0004549786419056226,-0.00019454386056245803,1.1785558632196806,1.1707001367803194,0.6687841971552931,0.351318651557446,0.001177857142857151,0.10037471604120729,0.0005798188918637592,0.0003921568627449634,-0.0012766392047389719,0.0006800000000000139,7.00000000000145e-05,0.000140000000000029,0.7640449438201911,0.0008900000000000574,0.07584408501355457,2404,4601.9,0.5223929246615528,1.17278,1.17269,35.867941399086405,1
2026-05-08 08:00:00,1.172869,1.1744625000000002,1.1749688,1.1735133932626838,1.1741009814766026,-0.06832912928256638,-0.11139019180765565,50.41000211723174,-0.0005875882139187993,-0.00048150055630825797,-0.00010608765761054137,1.1782513416503562,1.1706736583496442,0.6452043637589072,0.3940969201068534,0.0011121428571428632,0.09475852096372571,0.00017043614609790758,0.0008612970622094984,0.0003068268984913747,0.00018999999999991246,0.0001500000000000945,0.00022999999999995246,0.3333333333332035,0.0005699999999999594,0.04856602423188654,2719,4479.55,0.6069806118918195,1.17346,1.17278,47.38718506379519,1
2026-05-08 09:00:00,1.173077,1.1743495,1.1749838000000001,1.1736482558376555,1.1741223902561133,0.0034487177795119676,-0.050536866976386284,60.07149334918037,-0.00047413441845778337,-0.00048002732873816305,5.8929102803796825e-06,1.17799576687231,1.1707032331276899,0.6209849575973876,0.5055536253130111,0.0011242857142857205,0.09573359056920788,0.0006219859243734582,0.0010143198090692973,0.0017742747225564237,0.0007300000000001194,0.00038000000000004697,9.999999999843467e-06,0.6517857142858152,0.0011200000000000099,0.09536865947428111,4432,4434.75,0.9993798974012064,1.17366,1.17346,50.41000211723174,1
2026-05-08 10:00:00,1.173255,1.174215,1.1750037999999998,1.1737408318626317,1.1741318428297347,0.0029807147754037588,-0.06415298401586486,57.58870077700128,-0.00039101096710303374,-0.0004622240564111372,7.121308930810349e-05,1.1776513352570501,1.17077866474295,0.5852991585101733,0.5050926346502717,0.000987142857142869,0.08406581708689537,-0.00011921082434285246,0.00133027483819248,0.0015181625116207353,0.000140000000000029,0.00034999999999985043,0.00012000000000012001,0.22950819672135922,0.0006099999999999994,0.051948051948051896,4883,4434.35,1.1011760460946924,1.17439,1.17366,60.07149334918037,1
2026-05-08 11:00:00,1.173641,1.1741695,1.1750648,1.1741391654222268,1.1742946692867913,0.18400239488421472,0.10767065782246124,75.1766595431876,-0.00015550386456442133,-0.000400880018041794,0.0002453761534773727,1.1774581117690097,1.1708808882309905,0.5601596309578183,0.8284820696014609,0.0010707142857143057,0.0910215913658842,0.0017713434106878534,0.0030269956854653834,0.0032921951094697643,0.002080000000000082,0.00019999999999997797,9.999999999998899e-05,0.8739495798319492,0.0023800000000000487,0.20232417773924397,4945,4397.8,1.1244258492882804,1.17425,1.17439,57.58870077700128,1
2026-05-08 12:00:00,1.174025,1.1741715,1.1751272,1.174554678434192,1.1744832123025846,0.22726663013026313,0.14575443407317598,77.78323032370459,7.146613160746718e-05,-0.0003064107881119418,0.000377876919719409,1.1774668892827953,1.1708761107172045,0.5613131101879718,0.904883880325112,0.0009964285714285964,0.08466984224096703,0.00043355180944115723,0.0028803708690539054,0.0032736572890024185,0.0005099999999997884,0.000460000000000127,6.000000000017103e-05,0.4951456310677142,0.0010300000000000864,0.08752251792937753,4533,4266.9,1.0623637769809464,1.17633,1.17425,75.1766595431876,0
2026-05-08 13:00:00,1.174395,1.1741130000000002,1.1751302000000001,1.1748308817520086,1.1746214928727634,0.19052680619325585,0.1038012638939823,69.67275858094835,0.0002093888792451537,-0.00020325085464052272,0.0004126397338856764,1.1771925768675355,1.1710334231324648,0.5245792981655683,0.8631992472053702,0.0009142857142857405,0.07772225224514306,-0.00041636926005228503,0.00229197552954008,0.0031552466635398346,0.0004899999999998794,0.000360000000000138,0.00026999999999999247,0.4374999999998885,0.0011200000000000099,0.09520975900029836,3382,4079.65,0.8289926831958624,1.1768399999999999,1.17633,77.78323032370459,1
2026-05-08 15:00:00,1.175188,1.1741885,1.1750804000000001,1.175431814745521,1.1749503882654007,0.26924978399976146,0.19314423081177956,76.28415948936177,0.0004814264801202839,1.814626321866186e-05,0.00046328021690162204,1.1775153811060188,1.1708616188939813,0.5666689983795197,0.9751447225271264,0.0010142857142857137,0.08614988867250296,0.0007480003740003571,0.0026399829678518394,0.003973769708959907,0.0008700000000001484,0.00045999999999990493,0.0007599999999998719,0.41626794258381794,0.0020899999999999253,0.17751730581389774,7781,4010.5,1.940157087644932,1.17647,1.17635,70.54074896553549,0
