time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-05-22 17:00:00,1.34369,1.3437000000000001,1.34173,1.34335,10502,15,0,0.04479617739285663,0.04376053425386512,59.080649868911316,65.51392347635621,8.75636798204964e-05,0.7935150415928496,0.15261969931679278,0.09400805023688188,-0.024559418909264608,0.05213570178379534,0.1725888324873108,2.112483405077041,1,4,0,1
2026-05-22 18:00:00,1.34335,1.34428,1.34284,1.34363,7264,15,0,0.06523905346773116,0.05804070832599505,62.66949167389162,59.080649868911316,0.00010659210293968913,0.9199019567805644,0.155367348054118,0.09792236595746427,0.02084341385342192,0.10206666368661743,0.19444444444450013,1.4561199534939662,1,4,0,1
2026-05-22 19:00:00,1.34363,1.34458,1.3433,1.34437,6427,15,0,0.11449678198883269,0.11141776688173054,70.54682610965789,62.66949167389162,0.0001587930944614196,1.1055877285993558,0.1890672095579753,0.10148141614925257,0.055074685739375795,0.17436271916424495,0.5781249999998943,1.2387725993600864,1,4,1,1
2026-05-22 20:00:00,1.34436,1.3452899999999999,1.34418,1.34485,6778,15,0,0.13995095201272356,0.14593896060899597,74.56400790591776,70.54682610965789,0.0002120950327896866,1.123445093324425,0.22447999593108778,0.1045788430998665,0.0357044563624731,0.09303364096457933,0.441441441441555,1.236861313868613,2,4,1,0
2026-05-22 21:00:00,1.34486,1.34508,1.34432,1.34475,5140,15,0,0.126763945430055,0.13753785642000443,72.19691821663976,74.56400790591776,0.0002257951950663834,0.9997229495874886,0.2536684487568484,0.10511778609938106,-0.007435773506359045,0.07963205525123307,0.14473684210531698,0.9052722421339062,2,4,1,0
2026-05-22 22:00:00,1.34475,1.34477,1.34374,1.34395,5185,15,0,0.0641804557854674,0.07722019222391581,55.83512626176623,72.19691821663976,0.00016876854858711933,0.7462057990222064,0.2606780832959937,0.10374535617290175,-0.05949061163784686,0.044664458257326345,0.7766990291260629,0.8866279069767442,2,4,1,0
2026-05-22 23:00:00,1.34394,1.34414,1.3428499999999999,1.34304,2968,14,0,-0.00562125893120265,0.01114014963541618,43.03456673832785,55.83512626176623,6.299653894586933e-05,0.4781558379139878,0.2573346100010031,0.10461341434357914,-0.06771085233825413,-0.043910898089505324,0.6976744186045671,0.5172714280734776,2,4,1,1
2026-05-25 00:00:00,1.34491,1.34549,1.3437000000000001,1.34479,348,60,0,0.11598889841813985,0.1398304371648535,62.242166016438574,43.03456673832785,0.00010182802745437557,0.9206692658987868,0.27572467926869376,0.11085108349365429,0.13030140576602012,0.031241399317138985,0.06703910614532001,0.06303719738069576,2,0,1,1
2026-05-25 01:00:00,1.34493,1.34854,1.34491,1.34833,2565,14,0,0.358276210228905,0.39594571129796874,78.87082746340292,62.242166016438574,0.00034326010793559874,1.326183423319793,0.4336521408154978,0.12221467614435408,0.26323812639892363,0.2587649180205931,0.9366391184573137,0.46983184965380814,2,0,1,0
2026-05-25 02:00:00,1.34833,1.34875,1.34799,1.3480400000000001,2692,15,0,0.3161950035385093,0.3674770181677642,75.71875407416438,78.87082746340292,0.00045381803419120785,1.1062582010678295,0.5215517134144843,0.12017447553485194,-0.021508087782662333,0.24465514036067226,0.3815789473683557,0.49518063424324926,2,0,1,0
2026-05-25 03:00:00,1.3480400000000001,1.34873,1.34761,1.34782,4302,15,0,0.2817639150229187,0.3446719095073863,73.15944398242085,75.71875407416438,0.0004799838402184403,0.9838869565090754,0.5822928500814717,0.11992911304392147,-0.016319990504742865,0.2879571412627069,0.19642857142866701,0.7812443249918279,2,0,1,1
2026-05-25 04:00:00,1.34784,1.34896,1.34767,1.34794,4730,15,0,0.26916924262536673,0.3467327495692339,73.71852614778105,73.15944398242085,0.0004724866708803125,0.933176527690424,0.6213846444092938,0.12320387299985913,0.008903266014748112,0.3648439361448652,0.0775193798449519,0.8498558119896149,2,0,1,0
2026-05-25 05:00:00,1.34794,1.3483,1.34748,1.34762,3026,15,0,0.2258320141515857,0.3169808758891471,69.27836820371768,73.71852614778105,0.0004151265499716852,0.851537077736773,0.6424130723436409,0.11681970542777151,-0.023739929076949107,0.21044177901383687,0.39024390243885265,0.5594069472944743,2,0,1,0
2026-05-25 06:00:00,1.34761,1.34788,1.3473600000000001,1.3474300000000001,3263,15,0,0.1930722279003395,0.2967598481275627,66.5329404343116,69.27836820371768,0.0003368703482630551,0.7969096397771253,0.6502726824405867,0.10384849040660589,-0.01409892996541151,-0.06674923794619536,0.3461538461536491,0.61648041262434,2,0,1,1
2026-05-25 07:00:00,1.34745,1.34846,1.34738,1.34825,2635,15,0,0.23276750978909636,0.34917717768319073,72.0488826108723,66.5329404343116,0.0003133072521293314,0.8489598961183432,0.667032264676505,0.09907022330534376,0.06085659366348306,0.015578172754504571,0.7407407407406799,0.5187722717697321,0,0,0,0
2026-05-25 08:00:00,1.34824,1.34882,1.3480400000000001,1.34817,3144,15,0,0.20625912836008714,0.334933528301895,70.73647243919896,72.0488826108723,0.00026710996338492714,0.806585893004716,0.6727613144187115,0.0955792984988119,-0.005933617652498224,0.025967859209696798,0.08974358974363354,0.6339156996965513,0,0,0,1
2026-05-25 09:00:00,1.34816,1.34867,1.34778,1.34853,4122,15,0,0.20966650652797636,0.3535700965069598,73.26508114394122,70.73647243919896,0.00023661871386520942,0.8149209351094132,0.6657750665421203,0.09348804147585012,0.02670286388215537,0.043770494235650936,0.415730337078604,0.8426690653364951,0,0,0,0
2026-05-25 10:00:00,1.34854,1.34859,1.34701,1.3484,5295,15,0,0.17629661217791012,0.33616036641301433,70.71895710283222,73.26508114394122,0.00018576014995663618,0.7772307459134272,0.6359201307093245,0.09598677798025126,-0.009640126656429437,0.057879817752781726,0.08860759493673198,1.0847075693946533,0,0,0,1
2026-05-25 11:00:00,1.3484,1.34931,1.34778,1.34928,4065,15,0,0.22052854058237653,0.39281232463734184,76.97012688428588,70.71895710283222,0.00018883429342810725,0.8408813365569983,0.6469363879224942,0.10000042350629251,0.06526253337288956,0.13729841253349306,0.5751633986927934,0.8640938705666031,0,0,0,0
2026-05-25 12:00:00,1.3492899999999999,1.34952,1.34908,1.3492199999999999,2553,15,0,0.19545696233738497,0.3788777760203388,75.69873377396243,76.97012688428588,0.00016513226581402196,0.802179889195301,0.6468231981217644,0.09688137272963936,-0.004446816079695104,0.07194511403669779,0.1590909090909435,0.5868695692152085,3,0,0,0
2026-05-25 13:00:00,1.34921,1.34942,1.34889,1.34905,2659,15,0,0.16163365068570648,0.3578976655193103,71.820350296962,75.69873377396243,0.00011849363950078295,0.758778096371021,0.6246032912073268,0.09286958547549275,-0.012599872518925803,0.06527366726747363,0.30188679245263256,0.6717954548325564,3,0,0,1
2026-05-25 14:00:00,1.34904,1.35054,1.34867,1.34976,3800,15,0,0.19154834229589277,0.4023054683016029,77.40021609202519,71.820350296962,0.0001158131445230914,0.814432975691986,0.6091865583574502,0.0897514055408785,0.052629628256917194,0.09121042913395883,0.3850267379679354,1.0040028006393913,3,0,0,1
2026-05-25 15:00:00,1.34976,1.3506,1.34962,1.35001,4644,15,0,0.1891334186542504,0.4094891768297671,79.08295974921224,77.40021609202519,0.00011120518369317272,0.8134315270008011,0.603428188810652,0.07507880894003803,0.018521811284966105,0.11940077128447246,0.25510204081619015,1.2565955028817275,3,0,0,0
2026-05-25 16:00:00,1.35,1.35033,1.34931,1.34932,4309,15,0,0.12131915098855096,0.3474067499865675,63.9249816146371,79.08295974921224,4.5388618432305305e-05,0.7069176029861209,0.5863162400769183,0.07649355654276571,-0.05111073251308218,0.0029645440531300693,0.6666666666666666,1.2062425642102317,1,0,0,1
2026-05-25 17:00:00,1.34933,1.35013,1.3492,1.35001,4399,15,0,0.15297326009608742,0.3857461029798237,70.45839767523498,63.9249816146371,3.2622825055311343e-05,0.7694334628729461,0.5677589504471588,0.07544917656694575,0.051136868941381586,0.05855234876448456,0.7311827956988631,1.2443426114505545,1,0,0,1
2026-05-25 18:00:00,1.35001,1.35046,1.34951,1.35009,4471,15,0,0.1361018501692952,0.3774386188271423,71.15720885271531,70.45839767523498,1.4774302768371739e-05,0.7665698005849965,0.5105674006230829,0.07364588392519829,0.005925882030499707,0.07709128646082863,0.08421052631587313,1.2776110872981854,1,0,0,1
2026-05-25 19:00:00,1.35012,1.3504399999999999,1.34985,1.35034,3051,15,0,0.12753777935965402,0.3821590140701797,73.42400880571904,71.15720885271531,5.491002725452505e-06,0.8379640032458641,0.3773708978907794,0.07241562442474678,0.018517284032926185,0.04297060218112492,0.3728813559324713,0.870806159291025,1,0,0,1
2026-05-25 20:00:00,1.35033,1.35068,1.35027,1.3505,1516,15,0,0.11820694629830948,0.3790694217333213,74.88179042536524,73.42400880571904,-3.693240872373188e-06,0.9096313848780079,0.28856906639004876,0.0718252499074413,0.011848867692565435,0.036296027436844014,0.4146341463414502,0.4255976193484089,2,0,0,1
2026-05-25 21:00:00,1.35049,1.35065,1.35037,1.35062,1596,15,0,0.11860461668470786,0.3732617200360218,76.02009786790728,74.88179042536524,-1.4878233493328908e-05,0.8866109309552701,0.3067802981970784,0.06758800720092462,0.00888559792668886,0.09634482554174983,0.4642857142858559,0.45423497267759566,2,0,0,1
2026-05-25 22:00:00,1.35063,1.35084,1.3504800000000001,1.35073,1315,15,0,0.11677684060646515,0.37176931130906127,77.11694052203785,76.02009786790728,-2.7335187180008765e-05,0.8665304217455405,0.3186006772652997,0.06536148178075098,0.008144407753474248,0.053332938274541775,0.27777777777781204,0.38174032948690034,2,0,0,0
2026-05-25 23:00:00,1.35074,1.3507799999999999,1.35047,1.35057,1031,14,0,0.09471634012505169,0.3479042380656352,71.61899595012991,77.11694052203785,-5.710483413405706e-05,0.798377239217701,0.3174382214051692,0.0623017371501328,-0.01184544653631825,0.03555318534320673,0.5483870967745401,0.3142143118371328,2,0,0,0
2026-05-26 00:00:00,1.34952,1.35046,1.34911,1.34993,450,46,0,0.039906876543999235,0.29079896387545134,53.88746551632667,71.61899595012991,-0.00012666749290474308,0.6306735639452775,0.3053936491753691,0.061696320761604466,-0.047387399394327456,-0.03036272346224056,0.30370370370372807,0.1467136150234742,2,1,0,1
2026-05-26 01:00:00,1.34993,1.35047,1.34969,1.35023,1225,14,0,0.05246302023977031,0.30201363221311534,59.33309735895399,53.88746551632667,-0.00015724774621648347,0.6850083311056385,0.28357112312858107,0.0577150347930128,0.02222337454533818,-0.019992595335061036,0.38461538461534084,0.4114673429286398,2,1,0,0
2026-05-26 02:00:00,1.35025,1.3504399999999999,1.34949,1.34951,2146,15,0,-0.008594973718661837,0.2374782442832016,44.71117392909048,59.33309735895399,-0.0002265271332636599,0.4646652202816692,0.2432440158726382,0.060445219799353314,-0.053324248461372736,-0.08218447823962194,0.7789473684211904,0.7346044569198644,2,1,0,0
2026-05-26 03:00:00,1.34951,1.34962,1.34874,1.34939,4866,15,0,-0.02170880125185682,0.21936424178669797,42.68810349959885,44.71117392909048,-0.0002776237482124567,0.40326972074869794,0.2244261199273299,0.0623032841294394,-0.00889211639779619,-0.09920561474164868,0.13636363636352167,1.6044314753449727,2,1,0,0
2026-05-26 04:00:00,1.34938,1.34943,1.34819,1.34864,5343,15,0,-0.07901717892001565,0.1554792319076438,32.18575264419097,42.68810349959885,-0.0003542175524058459,0.1265164572208377,0.21156803411479327,0.059001237225221916,-0.05558066978412768,-0.14290262629852446,0.5967741935484016,1.7000763650248185,2,1,0,1
2026-05-26 05:00:00,1.3486500000000001,1.34896,1.34824,1.3486500000000001,3215,15,0,-0.07872046824786509,0.14705908561386413,32.44146195882945,32.18575264419097,-0.00039346856911938064,0.12264509340055606,0.20861122214431835,0.057623761327460325,0.0007414877209788173,-0.09481973139348066,0.0,1.0379505722449112,2,1,0,1
2026-05-26 06:00:00,1.3486500000000001,1.34915,1.3486,1.3488,2715,15,0,-0.06908776368650846,0.14876784642429125,36.58039410712292,32.44146195882945,-0.0003974249795412356,0.1517923873305613,0.19840968770575107,0.055128368073203385,0.011122233344451615,-0.10590788236078952,0.2727272727270158,0.9146187404200846,2,1,0,0
2026-05-26 07:00:00,1.3488,1.34883,1.34799,1.34802,2474,15,0,-0.122215105253535,0.08285668466350364,26.74814318000702,36.58039410712292,-0.0004374966283692736,-0.03794987089308792,0.22718679168123457,0.05468337688927356,-0.057829181494661874,-0.11041044527272392,0.9285714285714852,0.8563813216103014,0,1,0,0
2026-05-26 08:00:00,1.34801,1.34809,1.3473600000000001,1.34745,3636,15,0,-0.1579008596001355,0.0332590449011792,21.806061065267343,26.74814318000702,-0.00048370513420041116,-0.0854678413187144,0.26970031222291874,0.05354028508875965,-0.04228423910623835,-0.14376866584160375,0.7671232876711954,1.235453016428535,0,1,0,1
2026-05-26 09:00:00,1.34744,1.34844,1.34732,1.34769,5402,15,0,-0.13508576797705021,0.0440799996318072,28.246884222171502,21.806061065267343,-0.0004785430073424322,0.043454195765356814,0.2958865610505588,0.056339789883849016,0.01781142157408766,-0.07044133349152215,0.22321428571435828,1.7537822219336408,0,1,0,0
2026-05-26 10:00:00,1.34768,1.34776,1.34641,1.3474,7489,15,0,-0.14784403380775762,0.014786214497493986,25.3371056008733,28.246884222171502,-0.0004741860358596267,0.04727077239133758,0.3265617167874867,0.061335057995287066,-0.021518301686596075,-0.09268527787047454,0.20740740740745614,2.293967194033051,0,1,0,1
2026-05-26 11:00:00,1.34741,1.34802,1.3470900000000001,1.3474300000000001,5954,15,0,-0.13607398392903614,0.009515314237704188,26.244002471919686,25.3371056008733,-0.00044905970149672705,0.10919335385971105,0.3481874867608809,0.0647794054501586,0.002226510316183372,-0.10157176749702179,0.02150537634422979,1.7879074516162936,0,1,0,1
2026-05-26 12:00:00,1.3474300000000001,1.34842,1.3471600000000001,1.3483100000000001,5791,15,0,-0.06711307422720858,0.06609671791872565,47.73208214836814,26.244002471919686,-0.00035696418467661426,0.31034391063085415,0.3538672259374702,0.06950499938017068,0.06530951515106853,0.021513033931253034,0.6984126984127935,1.7011089079826687,3,1,0,1
2026-05-26 13:00:00,1.3483100000000001,1.34885,1.34772,1.34842,6192,15,0,-0.05307100247863529,0.06552695770134453,49.83982314749712,47.73208214836814,-0.0002760474884296139,0.34968755877971364,0.35307125642952264,0.07384303745971038,0.00815836120771074,0.07198782886190802,0.09734513274320807,1.7722316036520793,3,1,0,0
2026-05-26 14:00:00,1.34842,1.34887,1.34677,1.34686,6337,15,0,-0.15674870058700288,-0.05648471543783271,30.02624568109347,49.83982314749712,-0.00031232557778440833,0.08408405348206639,0.37687590942186716,0.07732270402480663,-0.11569095682354424,-0.061586863447837814,0.7428571428571489,1.7665588760035684,3,1,0,0
2026-05-26 15:00:00,1.34686,1.3474300000000001,1.3465099999999999,1.34662,6314,15,0,-0.16077390932677865,-0.08075930965481773,28.046967377307723,30.02624568109347,-0.0003352061615155464,0.09281681073434256,0.394844172267351,0.07807908477733351,-0.017819223972792564,-0.05788926822027918,0.26086956521733884,1.6835761995547083,3,1,0,0
2026-05-26 16:00:00,1.34663,1.34695,1.34559,1.34628,8835,15,0,-0.17036469909961152,-0.11228723927571768,25.318836751400994,28.046967377307723,-0.00035410777400150356,0.08360998288209819,0.40914693459466955,0.08027410982219599,-0.025248399697019863,-0.08534766184515874,0.25735294117651863,2.1463450185846513,1,1,0,0
2026-05-26 17:00:00,1.34628,1.3468200000000001,1.34489,1.3449,8661,15,0,-0.25154056077635967,-0.21660171978529955,17.39479641046458,25.318836751400994,-0.00043508787776132734,-0.05799267910602348,0.45079544982446773,0.08593310177070979,-0.10250467956145481,-0.2529091974397657,0.715025906735641,1.9377789710373527,1,1,0,0
2026-05-26 18:00:00,1.34489,1.34496,1.3433899999999999,1.3435000000000001,8354,15,0,-0.32865208133953056,-0.320206960031192,12.730821431658711,17.39479641046458,-0.0005510171663325163,-0.13242091612104886,0.5196730104300104,0.08777712797065247,-0.10409695888169423,-0.3648714792126917,0.8853503184711574,1.7326558125064815,1,1,0,1
2026-05-26 19:00:00,1.34351,1.34481,1.3434,1.34405,5916,15,0,-0.2637273264252746,-0.28043600163761195,22.188085646355262,12.730821431658711,-0.0005570743979687029,0.016746349109777223,0.5457327139473253,0.09140816402451188,0.04093784890211172,-0.20863341401481383,0.3829787234042084,1.1678428663080491,1,1,0,0
2026-05-26 20:00:00,1.3440400000000001,1.34476,1.3437700000000001,1.34405,4754,15,0,-0.2419636163911825,-0.2810574741092825,22.188085646355262,22.188085646355262,-0.0005277784526639617,0.07453990316454051,0.5687104811729462,0.09374651240653303,0.0,-0.1908481977098142,0.010101010100853779,0.9002168170499626,2,1,0,1
2026-05-26 21:00:00,1.3440400000000001,1.34453,1.34386,1.34442,4555,15,0,-0.19298161607906103,-0.2536801125831595,29.072314086519867,22.188085646355262,-0.0004530441133549336,0.1561178452877875,0.5611853172217185,0.09281750813415077,0.027528737770166067,-0.13815848114805407,0.56716417910426,0.8361710525108078,2,1,0,1
2026-05-26 22:00:00,1.34442,1.34493,1.34417,1.3448,4029,15,0,-0.1473138974029975,-0.22541281290292947,35.80292090135832,29.072314086519867,-0.0003520768107171925,0.23280208733127952,0.5513287732364939,0.09295062462819788,0.02826497671859496,-0.007435497062979746,0.5000000000001461,0.7270463404071026,2,1,0,0
2026-05-26 23:00:00,1.34481,1.34531,1.3444,1.34459,1896,14,0,-0.1451122280445356,-0.2407564724168881,33.76012010723559,35.80292090135832,-0.00027681003510990733,0.2303179022276968,0.5380862476346358,0.0918495600889492,-0.015615704937543828,0.0811313732787422,0.24175824175837046,0.3515603270846081,2,1,0,1
2026-05-27 00:00:00,1.34408,1.34471,1.34408,1.34467,591,46,0,-0.12444799644667293,-0.23588688765970844,35.38076538344119,33.76012010723559,-0.0002024594321229842,0.2655954541001751,0.5309111901774166,0.08801947158570077,0.005949769074597988,0.04612923626352572,0.9365079365078861,0.1146348559790515,2,2,0,1
2026-05-27 01:00:00,1.3446799999999999,1.34508,1.3446799999999999,1.34498,1430,14,0,-0.08780518243718188,-0.21575973437558144,41.752601248787066,35.38076538344119,-0.00011744114117546078,0.32871965195940656,0.5126401448949184,0.08523759248677272,0.023053983505239017,0.06919385439529968,0.7500000000001388,0.28226005428077966,2,2,0,1
