time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-05-05 12:00:00,0.58784,0.5883,0.58752,0.58821,4425,14,0,0.19657409173911658,-0.12758051716123817,66.16607783653072,61.860266516575734,0.0002558528957321215,0.9113025554490778,0.47793063557431237,0.13114849652821092,0.06294229722372258,0.4251178037287362,0.4743589743589488,1.3319286628038227,3,1,0,0
2026-05-05 13:00:00,0.58821,0.58895,0.58786,0.58807,2932,14,0,0.1779309416711887,-0.14619709269846565,63.058000918173796,66.16607783653072,0.0002804844564781641,0.9096456106729169,0.43435334600291453,0.13700992836130027,-0.02380102344401447,0.23692643349015885,0.12844036697251257,0.9217661945706337,3,1,0,1
2026-05-05 14:00:00,0.58807,0.58819,0.58741,0.58808,3512,14,0,0.17093172695552386,-0.14171834082565088,63.20046930861504,63.058000918173796,0.00028730781957420526,0.8690713225355289,0.46314009384749477,0.1432020910663295,0.0017004778342766258,0.11917327794614962,0.012820512820596762,1.1817355900265822,3,1,1,1
2026-05-05 15:00:00,0.58807,0.58905,0.58766,0.58822,4066,14,0,0.1793356915494179,-0.1149267579650684,65.35856146118458,63.20046930861504,0.00029025312107604874,0.8727113549201515,0.48116508708954736,0.15676836169169078,0.02380628485918468,0.1549437264817488,0.10791366906473614,1.4329010431350437,3,1,1,1
2026-05-05 16:00:00,0.58822,0.58908,0.58816,0.58858,4582,14,0,0.22946618247456432,-0.050774437533015984,70.4928204952636,65.35856146118458,0.00030399167159428885,0.9353091822341235,0.5271337978603675,0.16528885501667545,0.06120159124136659,0.12588459444746736,0.3913043478261027,1.6256297452636062,1,1,1,1
2026-05-05 17:00:00,0.58852,0.58939,0.58798,0.58938,5716,14,0,0.34912259643012417,0.08725241829128734,78.61844212471497,70.4928204952636,0.0003511619375447903,1.0628701141370123,0.620254278316759,0.16797312430011313,0.13592035067451214,0.1989085530677892,0.6099290780141547,1.9657134996647008,1,1,1,1
2026-05-05 18:00:00,0.58938,0.59051,0.58936,0.59006,3911,14,0,0.4425833248221045,0.2050768579698368,83.16521535538624,78.61844212471497,0.0004083553230157156,1.092589488948118,0.7468632722590414,0.17480062560223908,0.115375479317259,0.33839508902002713,0.5913043478261071,1.3245279823892981,1,1,2,0
2026-05-05 19:00:00,0.59007,0.59018,0.58906,0.5891,3028,14,0,0.26193025064630854,0.04996554042095224,61.768715080456886,83.16521535538624,0.0003632411408038534,0.8340771054636934,0.7840413077177311,0.1813904988238728,-0.1626953191200986,0.17344578968845337,0.8660714285714445,0.9927380620625215,1,1,2,1
2026-05-05 20:00:00,0.58911,0.58946,0.58883,0.58911,2881,14,0,0.24571780569236815,0.06046668048115562,61.88657216966311,61.768715080456886,0.00031744275104175095,0.8024053736109793,0.8125444424425631,0.18453987492028076,0.0016975046681411143,0.15130393390228036,0.0,0.9091769755112344,2,1,2,0
2026-05-05 21:00:00,0.58911,0.58927,0.58888,0.58892,1968,14,0,0.19693328512792727,0.035093476723997916,57.96885528416987,61.88657216966311,0.0002601292915068666,0.7383502226330078,0.8262349535588606,0.17319839706581625,-0.03225204121471981,0.05776614903667543,0.48717948717954557,0.6076605993237923,2,1,2,0
2026-05-05 22:00:00,0.58891,0.58912,0.58849,0.58874,1746,14,0,0.15216583268903483,0.010566051582038976,54.21705788703735,57.96885528416987,0.0001986481649412354,0.6830472556096897,0.8312926199423438,0.1636667168141177,-0.030564423011603115,-0.10858868641623332,0.26984126984126705,0.5333659177345694,2,1,1,0
2026-05-05 23:00:00,0.58873,0.58879,0.58839,0.58851,1049,14,0,0.09371401747400213,-0.022186712911085597,49.4942265828173,54.21705788703735,0.00013413412512800358,0.6178377517012141,0.7952800874173209,0.15487053260413228,-0.03906648095934884,-0.26268515066265596,0.5499999999999029,0.331794028340081,2,1,1,0
2026-05-06 00:00:00,0.58864,0.5887,0.58691,0.5884,916,40,0,0.057476932704384996,-0.03567727357672015,47.22413561973029,49.4942265828173,7.845344747432826e-05,0.5762646757274513,0.7536507846672228,0.1643682626007588,-0.018691271176352053,-0.11882532676963375,0.13407821229051595,0.2991118077324974,2,2,1,1
2026-05-06 01:00:00,0.5884,0.58968,0.58831,0.58949,1362,14,0,0.21786492374726568,0.14759916904112386,65.37946718272164,47.22413561973029,0.000107630608526999,0.7932411118712296,0.742954909552165,0.16782061006729826,0.18524813052342992,0.06450408242941741,0.7956204379561594,0.452153705701718,2,2,1,1
2026-05-06 02:00:00,0.58951,0.59124,0.58931,0.59007,3855,14,0,0.28492836851528264,0.24800793462294932,71.41661593500754,65.37946718272164,0.00015567318344069257,0.8887999427547328,0.7328405619005565,0.1815765199770489,0.098390133844517,0.1952727025742007,0.29015544041451224,1.2364091215241027,2,2,2,1
2026-05-06 03:00:00,0.59008,0.5919,0.59007,0.59187,5453,14,0,0.538303824861853,0.5494740719045824,82.40415878601073,71.41661593500754,0.00029052450229817626,1.1889229137307376,0.7813701854490018,0.18995484046931257,0.3050485535614378,0.5316438495770681,0.9781420765027103,1.6651144327221095,2,2,2,1
2026-05-06 04:00:00,0.59187,0.59291,0.59167,0.5926,4726,14,0,0.6117178865087637,0.6659991839361208,85.08676570133701,82.40415878601073,0.00040376966673633157,1.1685293792293687,0.915020200329725,0.19526541632515435,0.12333789514589188,0.6949754464665059,0.5887096774193527,1.4067778951911771,2,2,2,1
2026-05-06 05:00:00,0.5926,0.59285,0.59246,0.59277,3521,14,0,0.5945527193553328,0.686633342822725,85.67365524448982,85.08676570133701,0.0004608778490339475,1.0712909697293622,1.0407178668288604,0.18315945235323866,0.028687141410732586,0.7426920462270559,0.4358974358974432,1.0484159123392092,2,2,2,1
2026-05-06 06:00:00,0.59276,0.59383,0.59276,0.5929,3535,14,0,0.5689123495028324,0.7017702382703256,86.15442577638107,85.67365524448982,0.00047620361280060336,1.004561457005131,1.127538264376478,0.18492639086331214,0.021930934426506177,0.5784661317409956,0.13084112149535232,1.0569749884136406,2,2,2,1
2026-05-06 07:00:00,0.59289,0.59517,0.59283,0.59468,5167,14,0,0.8123576000867994,0.992569400548944,90.95169600084681,86.15442577638107,0.0005687513451699432,1.1087677005340106,1.3344295358873337,0.19554334143693214,0.30021926125822773,0.7812632399545771,0.7649572649572443,1.5119018009977907,0,2,2,0
2026-05-06 08:00:00,0.59467,0.59492,0.59398,0.59461,3919,14,0,0.7458387551507295,0.9731364350663173,89.5438826599636,90.95169600084681,0.0005854898289379706,1.0028193508617254,1.4833135476439412,0.19304369971193774,-0.01177103652384437,0.4629394968489686,0.06382978723410286,1.1552804186012233,0,2,2,1
2026-05-06 09:00:00,0.59462,0.59523,0.59425,0.59516,4581,14,0,0.7784950788443087,1.0550365873702667,90.83061194035388,89.5438826599636,0.0005920675871881292,0.9810823391670432,1.6182158758773242,0.19118508348295563,0.09249760347118663,0.431994600067509,0.5510204081631983,1.3183871988948688,0,2,2,1
2026-05-06 10:00:00,0.59517,0.59541,0.59412,0.59539,4803,14,0,0.7550835296347382,1.0814916578356097,91.34455967391614,90.83061194035388,0.0005701608883570599,0.9385620021790356,1.721725835533029,0.1990292077461858,0.03864507023321195,0.4419926784418937,0.1705426356589114,1.3570671752489933,0,2,2,1
2026-05-06 11:00:00,0.59539,0.59757,0.59479,0.59694,5447,14,0,0.9429048775373585,1.3234133908360564,93.97187677476965,91.34455967391614,0.0006144888732579163,0.9995852029951038,1.887375510492451,0.2271106452431235,0.2603335628747594,0.6813965255523691,0.5575539568345499,1.509575146190727,0,2,2,0
2026-05-06 12:00:00,0.59691,0.59707,0.59601,0.59683,6282,14,0,0.8539541532994185,1.2799527021958987,91.6927564791481,93.97187677476965,0.0005906698621483152,0.9265798672461998,2.0018622979376577,0.23229874024907968,-0.018427312627744552,0.36153897894666276,0.07547169811328659,1.7009178783202015,3,2,2,1
2026-05-06 13:00:00,0.59684,0.59903,0.59631,0.59822,6178,14,0,1.0133928609119764,1.4874832895638659,93.8629521001902,91.6927564791481,0.0006197665057177796,0.9641639031581137,2.183265122550411,0.2594602081412957,0.23289713988907668,0.6071206336926815,0.5073529411764577,1.66236142503498,3,2,2,0
2026-05-06 14:00:00,0.59822,0.5984,0.59702,0.5971,6474,14,0,0.7643816221023241,1.2724267288650015,75.52048187624155,93.8629521001902,0.0005189094529428938,0.8364581961257829,2.2718472336354214,0.2550422279110955,-0.18722209220688457,0.3259627663149356,0.8115942028985298,1.6839422038990257,3,2,2,0
2026-05-06 15:00:00,0.5971,0.59711,0.59575,0.59597,6660,14,0,0.5154204488340548,1.055917935750973,61.52406252646756,75.52048187624155,0.0003400661580397013,0.7285212343574655,2.2554597619046888,0.2554059528403894,-0.18924803215540908,0.09741513965635384,0.8308823529411332,1.654185760590142,3,2,2,0
2026-05-06 16:00:00,0.59598,0.59621,0.59501,0.59539,6870,14,0,0.3644467220023326,0.9330616424190358,55.43900008575797,61.52406252646756,0.00015604249399546336,0.6657438237656959,2.198855521262339,0.24689699188767214,-0.09732033491619552,-0.25965758702718444,0.4916666666666582,1.6258046194623248,1,2,2,1
2026-05-06 17:00:00,0.59539,0.5969,0.59498,0.59588,6693,14,0,0.38815585535804753,0.9932209054679153,59.35747202206996,55.43900008575797,4.634794736507633e-05,0.6830611773599843,2.120361405710567,0.2477728018105298,0.08229899729588208,-0.15917430424073897,0.255208333333324,1.5000504275132511,1,2,2,0
2026-05-06 18:00:00,0.59588,0.59604,0.5954,0.59544,5749,14,0,0.25744598096347815,0.8960403421491344,54.40099434782477,59.35747202206996,-7.046424276624472e-05,0.6293406107176718,1.9904497089892237,0.24075833477284675,-0.07384037054440906,-0.46471197887064664,0.6875000000000216,1.233161733161733,1,2,2,0
2026-05-06 19:00:00,0.59542,0.59542,0.59462,0.59486,4296,14,0,0.10627225048950144,0.7766541595146478,48.27040878205771,54.40099434782477,-0.0001943880165946163,0.5590823072668017,1.7987153076064042,0.2461563585189321,-0.09740695955929857,-0.37514654161779903,0.6999999999999444,0.8904826556945494,1,2,2,1
2026-05-06 20:00:00,0.59485,0.59551,0.5947,0.59535,3647,14,0,0.13017679825624517,0.8313441435509165,53.39058348848774,48.27040878205771,-0.00024754495441602206,0.5841197729792441,1.5475172322251194,0.24283434714273758,0.08237232289949326,-0.10403208215178372,0.6172839506173703,0.7351488641173981,2,2,2,1
2026-05-06 21:00:00,0.59536,0.59576,0.59535,0.59558,3102,14,0,0.11758664135065176,0.8389759454733253,55.762067586729415,53.39058348848774,-0.0002695884234598445,0.588718159101448,1.3253954155675514,0.21959386528378028,0.0386327370454298,0.03191185609432434,0.5365853658537708,0.6145129657877534,2,2,2,0
2026-05-06 22:00:00,0.59558,0.59599,0.5955,0.5955,2216,14,0,0.058472457456267654,0.79733996581525,54.64619014681091,55.762067586729415,-0.0002901440472037385,0.5538514743240454,1.0858097794020658,0.2142257406741019,-0.013432284495784597,-0.063771229106524,0.16326530612238888,0.446238886819239,2,2,2,0
2026-05-06 23:00:00,0.59551,0.59559,0.59521,0.59535,1208,14,0,0.004031404642166477,0.7449729891448968,52.37851925988727,54.64619014681091,-0.0003124954980683592,0.5042286160368392,0.9533626621678081,0.2070810687590699,-0.025188916876572875,-0.015114873035049214,0.4210526315788551,0.254117845047016,2,2,2,0
2026-05-07 00:00:00,0.59539,0.59574,0.59455,0.59523,1499,40,0,-0.0382059172988729,0.6981522008339636,50.44616741507396,52.37851925988727,-0.00033217406822700843,0.45509892764784127,0.8508909764832389,0.20592280055008422,-0.020156210632404914,0.06219950912820238,0.13445378151255016,0.32641240323581605,2,3,2,1
2026-05-07 01:00:00,0.59523,0.59563,0.59523,0.59556,533,14,0,-0.0062122542591827624,0.7250798616137822,55.63911342229003,50.44616741507396,-0.0003196707047651156,0.491571349082015,0.7370401645092584,0.17726413555548778,0.05544075399424031,0.035273368606691946,0.8249999999999444,0.11996533834501852,2,3,2,0
2026-05-07 02:00:00,0.59557,0.5957,0.59518,0.59526,1197,14,0,-0.07637880530118986,0.6462556163978694,50.128768151880365,55.63911342229003,-0.00032712830975726334,0.3738351233594988,0.6053888160872729,0.17087371184740038,-0.050372758412242646,-0.053729137983138386,0.5961538461539488,0.27669583106991363,2,3,1,1
2026-05-07 03:00:00,0.59525,0.59571,0.59507,0.59538,4638,14,0,-0.062106588334029614,0.6379926085892282,52.308713216819974,50.128768151880365,-0.00031915711269870283,0.3939730259610991,0.5857621505942721,0.14588522096331905,0.0201592581392962,-0.02015113350125608,0.20312500000012468,1.078704995813564,2,3,1,1
2026-05-07 04:00:00,0.59539,0.59651,0.59499,0.59614,4468,14,0,0.052615988043493635,0.7356027542351498,63.85462916312703,52.308713216819974,-0.00026036257627995267,0.5940421225824939,0.5594938374273591,0.1473766948319863,0.12764956834290242,0.13269505332995646,0.49342105263160874,1.0325741556025467,2,3,1,0
2026-05-07 05:00:00,0.59613,0.59635,0.59569,0.59602,3060,14,0,0.02525720816385842,0.6820473041090368,61.15718538646901,63.85462916312703,-0.00022836118729669817,0.5459249737935374,0.5499667409154326,0.1390173867607464,-0.020129499781929017,0.13272180501653352,0.16666666666675078,0.7198306280875089,2,3,0,0
2026-05-07 06:00:00,0.59602,0.59607,0.59558,0.59574,2613,14,0,-0.024669106726612294,0.6027994644784592,54.91191435191363,61.15718538646901,-0.0002245211346189348,0.45475236523099993,0.5452021271952432,0.13056990345740016,-0.04697828931914394,0.030223655047367792,0.5714285714284744,0.6309308221658819,2,3,0,1
2026-05-07 07:00:00,0.59575,0.5963,0.59565,0.59609,2375,14,0,0.04120202502498716,0.6295147722419239,60.70022446326114,54.91191435191363,-0.00019781650658157375,0.5791310967910619,0.5206805755994662,0.11527501839367052,0.058750461610768134,0.1394348687968172,0.523076923076902,0.595551543418842,0,3,0,0
2026-05-07 08:00:00,0.5961,0.59634,0.59583,0.5959,2268,14,0,0.01711989634069525,0.5650815895189412,56.182453993211816,60.70022446326114,-0.00019219138102730842,0.5344361004595252,0.49714968048769875,0.11375350610121145,-0.031874381385366135,0.08733917833987359,0.3921568627450468,0.5988593155893537,0,3,0,0
2026-05-07 09:00:00,0.5959,0.59664,0.59534,0.59587,4401,14,0,0.0318123557846788,0.5255800629805303,55.43082970578271,56.182453993211816,-0.0001894244883835774,0.5997994856567608,0.31876272282695595,0.119513124866638,-0.005034401745251937,-0.04529137450933751,0.023076923076904027,1.189990130733976,0,3,0,1
2026-05-07 10:00:00,0.59588,0.59751,0.5958,0.59743,6022,14,0,0.29091971253841875,0.7522139414904291,75.27638670948643,55.43082970578271,-8.669230364379856e-05,1.3186255238522988,0.3553758147796381,0.1299614300300539,0.2618020709215019,0.23656924264285895,0.9064327485380473,1.638305107801129,0,3,0,1
2026-05-07 11:00:00,0.59744,0.59789,0.59716,0.59748,4370,14,0,0.2866026881066133,0.7263328183614978,75.67692181999494,75.27638670948643,-2.2856284417401007e-05,1.1453791902945178,0.44408417937340466,0.13377614552549055,0.008369181326672859,0.29207372343638127,0.054794520547999374,1.2270972270972271,0,3,0,1
2026-05-07 12:00:00,0.59749,0.59796,0.59699,0.59765,4043,14,0,0.2961139346401377,0.7198779059028846,77.13041738882225,75.67692181999494,2.096419595107302e-05,1.0686004381337937,0.5207768316394807,0.13947484791624157,0.02845283524135489,0.2617054471640179,0.16494845360829344,1.182198309892102,3,3,0,1
2026-05-07 13:00:00,0.59767,0.59821,0.59757,0.59793,3645,14,0,0.32584548682188225,0.7328074622435113,79.46276928204297,77.13041738882225,5.691434371477553e-05,1.039172649480661,0.6043435013547912,0.1425154879572607,0.04685016313894508,0.34066118476254736,0.4062499999999024,1.115531752104055,3,3,1,1
2026-05-07 14:00:00,0.59793,0.59826,0.59771,0.59799,3541,14,0,0.31445248445980706,0.7097291604002819,79.96789961702612,79.46276928204297,7.187734798311122e-05,0.9712603269385788,0.6672585543166059,0.13485653128456412,0.010034619437071512,0.3557823015087225,0.10909090909100819,1.1215989357321592,3,3,0,0
2026-05-07 15:00:00,0.598,0.59827,0.59756,0.59781,3971,14,0,0.2594492698691626,0.6463956296826707,73.6936632564568,79.96789961702612,5.742156955641396e-05,0.8803187413625535,0.6821890210817473,0.13860113222786916,-0.030100837806668057,0.0636057780827759,0.26760563380285435,1.2643074327013388,3,3,0,0
2026-05-07 16:00:00,0.59781,0.59802,0.59719,0.59745,5159,14,0,0.18143159928098546,0.5540613776133744,62.3961935617214,73.6936632564568,1.3666409005849331e-05,0.7636315426510525,0.6882014096512405,0.1423908755066171,-0.060219802278305146,-0.005021088571999233,0.43373493975893623,1.6039422344510252,1,3,1,1
2026-05-07 17:00:00,0.59747,0.59791,0.59692,0.59774,4699,14,0,0.21191129232358769,0.5706417313481538,67.08619083432322,62.3961935617214,-4.708985847526087e-06,0.8003537754713727,0.705538966477168,0.14650421348986,0.04853962674700174,0.015058981008952976,0.27272727272736447,1.4255377241149167,1,3,1,0
2026-05-07 18:00:00,0.59774,0.59782,0.59609,0.59613,5072,14,0,-0.0632850383272684,0.27428118514502076,37.29197532915064,67.08619083432322,-0.00012745639520991706,0.4084221020290309,0.6910514406798268,0.14941611489344475,-0.2693478770033786,-0.3010385831117235,0.9306358381502842,1.474804454653834,1,3,1,0
2026-05-07 19:00:00,0.59613,0.59637,0.59557,0.59596,5213,14,0,-0.09689240249572825,0.22349995207112053,35.37772104904687,37.29197532915064,-0.00021699960441157087,0.3559531108529719,0.6726448802155702,0.15113670140853183,-0.028517269723049576,-0.3394705597083547,0.21250000000002775,1.4323986426147526,1,3,1,0
2026-05-07 20:00:00,0.59596,0.59621,0.59476,0.59549,5541,14,0,-0.17785570722370586,0.12617286624262597,30.399762533603223,35.37772104904687,-0.0002996877743874464,0.23121689603270637,0.6617071705718076,0.16277111526402124,-0.07886435331231345,-0.3880831702380294,0.324137931034525,1.4424240846555338,2,3,1,0
2026-05-07 21:00:00,0.59548,0.59558,0.59452,0.59525,5082,14,0,-0.21549430000394787,0.06512428248135396,28.07240883281831,30.399762533603223,-0.0003583835763384252,0.18038223059240358,0.6742250294886959,0.1677566448671026,-0.040302943794190416,-0.3682316511842143,0.21698113207554184,1.248986212489862,2,3,1,0
2026-05-07 22:00:00,0.59527,0.59549,0.59418,0.5942,4514,14,0,-0.3826600109810558,-0.12847827533882672,20.247366346446086,28.07240883281831,-0.00044983997492077383,-0.018851850794178674,0.7375130500071236,0.1776698562292627,-0.1763964720705613,-0.5922307357714263,0.8167938931298312,1.0659424995572349,2,3,2,0
2026-05-07 23:00:00,0.59421,0.59513,0.59354,0.59364,2546,14,0,-0.4620256189055789,-0.23843021899685432,17.282761608641437,20.247366346446086,-0.0005247398536883364,-0.051040653251319706,0.8384601320782359,0.18132682626315166,-0.094244362167617,-0.4176941271199386,0.3584905660377596,0.616442502088302,2,3,2,0
